first_name,last_name,team,league,nationality,position,shirt,skill_avg
David,Howells,Tottenham,English Premier League,English,AM,4,56.74
Sol,Campbell,Tottenham,English Premier League,English,CD,23,59.61
Ian,Walker,Tottenham,English Premier League,English,GK,1,55.22
Darren,Anderton,Tottenham,English Premier League,English,AM,9,64.83
Andy,Sinton,Tottenham,English Premier League,English,LM,27,54.48
Stefan,Iversen,Tottenham,English Premier League,Norwegian,FOR,18,60.22
Allan,Nielsen,Tottenham,English Premier League,Danish,DM,8,57.91
Dean,Austin,Tottenham,English Premier League,English,RB,2,54.48
Stuart,Nethercott,Tottenham,English Premier League,English,CD,14,48.57
Clive,Wilson,Tottenham,English Premier League,English,LB,15,53.83
Espen,Baardsen,Tottenham,English Premier League,Norwegian,GK,13,49.22
John,Scales,Tottenham,English Premier League,English,CD,17,55.17
Jason,Dozzell,Tottenham,English Premier League,English,AM,12,55.35
Paul,Mahorn,Tottenham,English Premier League,Irish,RB,26,52.09
David,Kerslake,Tottenham,English Premier League,English,RB,22,52.09
Daniel,Hill,Tottenham,English Premier League,English,AM,21,53.13
Chris,Armstrong,Tottenham,English Premier League,English,FOR,11,63.26
Ronny,Rosenthal,Tottenham,English Premier League,Israelian,FOR,16,55.48
Gary,Mabbutt,Tottenham,English Premier League,English,CD,6,54.43
John,Hartson,West Ham,English Premier League,Welsh,FOR,19,58.39
Paul,Kitson,West Ham,English Premier League,English,FOR,26,54.57
Slaven,Bilic,West Ham,English Premier League,Croatian,CD,28,58.57
Ian,Bishop,West Ham,English Premier League,English,AM,7,59.48
Michael,Hughes,West Ham,English Premier League,Irish,LM,24,54.57
Ludek,Miklosko,West Ham,English Premier League,Czech,GK,1,56.0
Tim,Breacker,West Ham,English Premier League,English,RB,2,54.13
John,Moncur,West Ham,English Premier League,English,AM,10,60.04
Mark,Rieper,West Ham,English Premier League,Danish,CD,8,51.0
Daniel,Williamson,West Ham,English Premier League,English,RM,6,56.0
Julian,Dicks,West Ham,English Premier League,English,LB,3,64.17
Les,Sealey,West Ham,English Premier League,English,GK,31,48.04
Richard,Hall,West Ham,English Premier League,English,CD,5,55.04
Stan,Lazaridis,West Ham,English Premier League,Australian,LW,17,55.74
Keith,Rowland,West Ham,English Premier League,English,LB,12,53.57
Iain,Dowie,West Ham,English Premier League,Irish,FOR,14,58.52
Chris,Coyne,West Ham,English Premier League,Australian,CD,29,48.39
Graeme,Philson,West Ham,English Premier League,English,LM,33,57.35
Hugo,Porfirio,West Ham,English Premier League,Portuguese,RM,13,61.39
Rio,Ferdinand,West Ham,English Premier League,English,CD,15,53.39
Steve,Potts,West Ham,English Premier League,English,CD,4,51.83
Steve,Lomas,West Ham,English Premier League,Irish,AM,11,57.96
Mark,Bowen,West Ham,English Premier League,Welsh,RB,21,54.35
Robbie,Earle,Wimbledon,English Premier League,English,AM,8,64.17
Marcus,Gayle,Wimbledon,English Premier League,English,FOR,11,60.7
Brian,McAllister,Wimbledon,English Premier League,English,CD,17,52.04
Neil,Sullivan,Wimbledon,English Premier League,English,GK,1,52.57
Alan,Kimble,Wimbledon,English Premier League,English,LB,3,52.83
Neil,Ardley,Wimbledon,English Premier League,English,RM,18,55.91
Chris,Perry,Wimbledon,English Premier League,English,CD,12,52.83
Kenny,Cunningham,Wimbledon,English Premier League,English,RB,2,54.39
Efan,Ekoku,Wimbledon,English Premier League,Nigerian,FOR,9,58.91
Oyvind,Leonhardsen,Wimbledon,English Premier League,Norwegian,LM,7,59.91
Vinny,Jones,Wimbledon,English Premier League,Welsh,DM,4,60.17
Scott,Fitzgerald,Wimbledon,English Premier League,English,RB,32,53.52
Paul,Heald,Wimbledon,English Premier League,English,GK,13,53.0
Alan,Reeves,Wimbledon,English Premier League,English,CD,15,56.22
Dean,Holdsworth,Wimbledon,English Premier League,English,FOR,10,57.74
Jason,Euell,Wimbledon,English Premier League,English,FOR,23,55.52
Gary,Blissett,Wimbledon,English Premier League,English,DM,27,52.43
Andy,Clarke,Wimbledon,English Premier League,English,FOR,22,55.43
Mark,Thomas,Wimbledon,English Premier League,English,RB,26,51.48
Stewart,Castledine,Wimbledon,English Premier League,English,AM,19,54.7
Peter,Fear,Wimbledon,English Premier League,English,RM,24,52.78
Jon,Goodman,Wimbledon,English Premier League,English,FOR,14,53.52
Grant,Payne,Wimbledon,English Premier League,English,AM,29,51.7
Andy,Pearce,Wimbledon,English Premier League,English,CD,25,52.13
Aidan,Newhouse,Wimbledon,English Premier League,English,AM,28,52.35
Mick,Harford,Wimbledon,English Premier League,English,FOR,20,59.26
Andy,Thorn,Wimbledon,English Premier League,English,CD,16,53.35
Dean,Blackwell,Wimbledon,English Premier League,English,CD,5,50.13
Duncan,Jupp,Wimbledon,English Premier League,English,CD,21,52.78
Carsten,Jancker,Bayern München,German Bundesliga 1,German,FOR,19,56.74
Markus,Münch,Bayern München,German Bundesliga 1,German,RWB,3,58.39
Mario,Basler,Bayern München,German Bundesliga 1,German,DM,13,58.26
Christian,Nerlinger,Bayern München,German Bundesliga 1,German,RW,6,57.22
Markus,Babbel,Bayern München,German Bundesliga 1,German,CD,2,60.48
Thomas,Helmer,Bayern München,German Bundesliga 1,German,CD,5,58.26
Lothar,Matthäus,Bayern München,German Bundesliga 1,German,SW,10,61.61
Mehmet,Scholl,Bayern München,German Bundesliga 1,German,LW,7,57.39
Christian,Ziege,Bayern München,German Bundesliga 1,German,LWB,17,62.39
Jürgen,Klinsmann,Bayern München,German Bundesliga 1,German,FOR,18,68.52
Oliver,Kahn,Bayern München,German Bundesliga 1,German,GK,1,60.13
Sven,Scheuer,Bayern München,German Bundesliga 1,German,GK,12,54.52
Frank,Gerster,Bayern München,German Bundesliga 1,German,DM,23,60.26
Ruggiero,Rizzitelli,Bayern München,German Bundesliga 1,Italian,FOR,20,58.17
Alexander,Zickler,Bayern München,German Bundesliga 1,German,FOR,21,59.96
Bernd,Dreher,Bayern München,German Bundesliga 1,German,GK,22,51.48
Thomas,Strunz,Bayern München,German Bundesliga 1,German,CD,8,57.3
Marcel,Witeczek,Bayern München,German Bundesliga 1,German,FOR,11,56.96
Oliver,Kreuzer,Bayern München,German Bundesliga 1,German,CD,4,62.26
Samuel,Kuffour,Bayern München,German Bundesliga 1,Ghanian,CD,15,58.43
Dietmar,Hamann,Bayern München,German Bundesliga 1,German,RM,16,53.43
Frank,Wiblishauser,Bayern München,German Bundesliga 1,German,CD,28,53.0
Stefan,Reuter,Bor. Dortmund,German Bundesliga 1,German,RWB,7,62.04
Jörg,Heinrich,Bor. Dortmund,German Bundesliga 1,German,LWB,17,58.43
Paulo,Sousa,Bor. Dortmund,German Bundesliga 1,Portuguese,DM,19,62.09
Karlheinz,Riedle,Bor. Dortmund,German Bundesliga 1,German,FOR,13,57.57
Jürgen,Kohler,Bor. Dortmund,German Bundesliga 1,German,CD,3,57.87
Matthias,Sammer,Bor. Dortmund,German Bundesliga 1,German,SW,6,71.09
Stéphane,Chapuisat,Bor. Dortmund,German Bundesliga 1,Swiss,FOR,9,59.43
Andreas,Möller,Bor. Dortmund,German Bundesliga 1,German,AM,10,60.61
Julio,Cesar,Bor. Dortmund,German Bundesliga 1,Brazilian,CD,5,55.83
Stefan,Klos,Bor. Dortmund,German Bundesliga 1,German,GK,1,57.3
Michael,Zorc,Bor. Dortmund,German Bundesliga 1,German,DM,8,56.0
Heiko,Herrlich,Bor. Dortmund,German Bundesliga 1,German,FOR,11,57.43
René,Tretschok,Bor. Dortmund,German Bundesliga 1,German,LM,23,62.43
Wolfgang,de Beer,Bor. Dortmund,German Bundesliga 1,German,GK,12,53.35
René,Schneider,Bor. Dortmund,German Bundesliga 1,German,RB,28,57.65
Ibraham,Tanko,Bor. Dortmund,German Bundesliga 1,Ghanian,FOR,22,54.0
Knut,Reinhardt,Bor. Dortmund,German Bundesliga 1,German,DM,2,51.3
Martin,Kree,Bor. Dortmund,German Bundesliga 1,German,CD,16,52.87
Steffen,Freund,Bor. Dortmund,German Bundesliga 1,German,RM,4,55.0
Lars,Ricken,Bor. Dortmund,German Bundesliga 1,German,AM,18,67.26
Frank,Riethmann,Bor. Dortmund,German Bundesliga 1,German,DM,24,56.78
Paul,Lambert,Bor. Dortmund,German Bundesliga 1,Scottish,AM,14,57.0
Stephan,Paßlack,Bor. M'gladbach,German Bundesliga 1,German,LM,27,57.7
Ioan,Lupescu,Bor. M'gladbach,German Bundesliga 1,Romanian,RM,17,54.61
Uwe,Kamps,Bor. M'gladbach,German Bundesliga 1,German,GK,1,55.7
Patrick,Andersson,Bor. M'gladbach,German Bundesliga 1,Swedish,CD,4,54.04
Christian,Hochstätter,Bor. M'gladbach,German Bundesliga 1,German,DM,5,53.57
Thomas,Kastenmaier,Bor. M'gladbach,German Bundesliga 1,German,RB,28,53.57
Michael,Klinkert,Bor. M'gladbach,German Bundesliga 1,German,CD,3,50.57
Jörg,Neun,Bor. M'gladbach,German Bundesliga 1,German,LB,6,53.83
Stefan,Effenberg,Bor. M'gladbach,German Bundesliga 1,German,AM,10,61.65
Jörgen,Pettersson,Bor. M'gladbach,German Bundesliga 1,Swedish,FOR,24,58.61
Andrzej,Juskowiak,Bor. M'gladbach,German Bundesliga 1,Polish,FOR,9,63.61
Robert,Enke,Bor. M'gladbach,German Bundesliga 1,German,GK,20,50.48
Peter,Wynhoff,Bor. M'gladbach,German Bundesliga 1,German,LM,8,52.09
Thomas,Hoersen,Bor. M'gladbach,German Bundesliga 1,German,DM,19,54.87
Karlheinz,Pflipsen,Bor. M'gladbach,German Bundesliga 1,German,AM,7,52.39
Martin,Schneider,Bor. M'gladbach,German Bundesliga 1,German,LM,13,53.13
Stephan,Schulz-Winge,Bor. M'gladbach,German Bundesliga 1,German,CD,15,50.65
Jörg,Kaessmann,Bor. M'gladbach,German Bundesliga 1,German,GK,22,53.35
Hubert,Fournier,Bor. M'gladbach,German Bundesliga 1,French,SW,21,59.04
Joachim,Stadler,Bor. M'gladbach,German Bundesliga 1,German,SW,26,56.65
Dirk,Wolf,Bor. M'gladbach,German Bundesliga 1,German,CD,16,48.52
Davor,Krznaric,Bor. M'gladbach,German Bundesliga 1,Yugoslavian,DM,25,50.09
Timo,Reuter,Frankfurt,German Bundesliga 2,German,FOR,12,53.09
Michael,König,Frankfurt,German Bundesliga 2,German,AM,10,52.78
Slobodan,Kresovic,Frankfurt,German Bundesliga 2,Yugoslavian,CD,5,48.35
Kachaber,Zchadadse,Frankfurt,German Bundesliga 2,Georgian,LB,6,50.22
Oka,Nikolov,Frankfurt,German Bundesliga 2,Macedonian,GK,1,53.57
Uwe,Bindewald,Frankfurt,German Bundesliga 2,German,CD,2,49.0
Mirko,Dickhaut,Frankfurt,German Bundesliga 2,German,LM,8,51.61
Dietmar,Roth,Frankfurt,German Bundesliga 2,German,RB,4,52.26
Thorsten,Flick,Frankfurt,German Bundesliga 2,German,RM,7,49.52
Maurizio,Gaudino,Frankfurt,German Bundesliga 2,German,AM,9,52.96
Johnny,Ekström,Frankfurt,German Bundesliga 2,Swedish,FOR,11,56.74
Sven,Schmitt,Frankfurt,German Bundesliga 2,German,GK,13,47.52
Ralf,Weber,Frankfurt,German Bundesliga 2,German,LM,3,53.26
Matthias,Becker,Frankfurt,German Bundesliga 2,German,FOR,16,51.57
Steffen,Menze,Frankfurt,German Bundesliga 2,German,RB,14,49.43
Rudi,Bommer,Frankfurt,German Bundesliga 2,German,DM,18,49.48
Urs,Güntensperger,Frankfurt,German Bundesliga 2,Swiss,FOR,19,54.74
Matthias,Dworschak,Frankfurt,German Bundesliga 2,German,DM,21,50.87
Zvezdan,Pejovic,Frankfurt,German Bundesliga 2,Croatian,CD,15,46.09
Marco,Rossi,Frankfurt,German Bundesliga 2,Italian,CD,23,51.09
Oliver,Bunzenthal,Frankfurt,German Bundesliga 2,German,RM,17,51.65
René,Beuchel,Frankfurt,German Bundesliga 2,German,CD,22,53.0
Stefan,Marasek,SC Freiburg,German Bundesliga 1,Austrian,LM,9,52.26
Alain,Sutter,SC Freiburg,German Bundesliga 1,Swiss,AM,25,53.57
Uwe,Spies,SC Freiburg,German Bundesliga 1,German,FOR,11,53.52
Andreas,Zeyer,SC Freiburg,German Bundesliga 1,German,DM,4,53.17
Thomas,Vogel,SC Freiburg,German Bundesliga 1,German,CD,3,50.83
Martin,Spanring,SC Freiburg,German Bundesliga 1,German,CD,2,47.26
Stefan,Müller,SC Freiburg,German Bundesliga 1,German,LB,13,51.91
Jörg,Schmadtke,SC Freiburg,German Bundesliga 1,German,GK,1,53.57
Oliver,Freund,SC Freiburg,German Bundesliga 1,German,RM,15,48.52
Dieter,Frey,SC Freiburg,German Bundesliga 1,German,RB,5,49.3
Maximilian,Heidenreich,SC Freiburg,German Bundesliga 1,German,SW,10,57.35
Paschalis,Seretis,SC Freiburg,German Bundesliga 1,Greek,FOR,16,54.61
Damir,Buric,SC Freiburg,German Bundesliga 1,Croatian,SW,20,56.74
Dietmar,Hummel,SC Freiburg,German Bundesliga 1,German,GK,23,50.61
Michael,Frontzeck,SC Freiburg,German Bundesliga 1,German,LB,35,51.65
Nikola,Jurcevic,SC Freiburg,German Bundesliga 1,Croatian,FOR,7,51.61
Rainer,Hannig,SC Freiburg,German Bundesliga 1,German,FOR,26,53.0
Daniel,Seifert,SC Freiburg,German Bundesliga 1,German,DM,29,55.48
Michael,Wagner,SC Freiburg,German Bundesliga 1,Austrian,DM,14,50.35
Uwe,Wassmer,SC Freiburg,German Bundesliga 1,German,FOR,22,52.22
Axel,Sundermann,SC Freiburg,German Bundesliga 1,German,CD,21,47.48
Stefan,Beneking,SC Freiburg,German Bundesliga 1,German,GK,24,49.09
Florian,Blank,SC Freiburg,German Bundesliga 1,German,LM,17,49.13
Thomas,Rath,SC Freiburg,German Bundesliga 1,German,DM,8,50.7
Michael,Sternkopf,SC Freiburg,German Bundesliga 1,German,FOR,34,54.57
Ralf,Kohl,SC Freiburg,German Bundesliga 1,German,DM,12,48.39
Steffan,Korell,SC Freiburg,German Bundesliga 1,German,DM,6,47.91
Karsten,Neitzel,SC Freiburg,German Bundesliga 1,German,RM,18,47.13
Marouene,Guezmir,SC Freiburg,German Bundesliga 1,Tunisian,DM,28,49.52
Vladimir,Pasic,Fortuna D'dorf,German Bundesliga 1,Yugoslavian,RWB,20,54.22
Rudi,Istenic,Fortuna D'dorf,German Bundesliga 1,German,AM,28,57.13
David,Nielsen,Fortuna D'dorf,German Bundesliga 1,Danish,FOR,33,53.74
Vlatko,Glavas,Fortuna D'dorf,German Bundesliga 1,Bosnian,AM,7,52.22
Gerog,Koch,Fortuna D'dorf,German Bundesliga 1,German,GK,1,54.52
Jörg,Bach,Fortuna D'dorf,German Bundesliga 1,German,SW,27,56.22
Darko,Drazic,Fortuna D'dorf,German Bundesliga 1,Croatian,LWB,6,58.0
Richard,Cyron,Fortuna D'dorf,German Bundesliga 1,German,FOR,26,53.3
Harald,Katemann,Fortuna D'dorf,German Bundesliga 1,German,CD,14,49.61
Thomas,Seeliger,Fortuna D'dorf,German Bundesliga 1,German,DM,9,52.48
Karl,Werner,Fortuna D'dorf,German Bundesliga 1,German,CD,4,53.35
Markus,Anfang,Fortuna D'dorf,German Bundesliga 1,German,AM,34,55.65
Rudolf,Zedi,Fortuna D'dorf,German Bundesliga 1,German,CD,15,49.0
Oliver,Kröner,Fortuna D'dorf,German Bundesliga 1,German,DM,10,52.61
Stefan,Trienekens,Fortuna D'dorf,German Bundesliga 1,German,FOR,11,49.96
Andreas,Golombek,Fortuna D'dorf,German Bundesliga 1,German,CD,5,46.78
René,Tengstedt,Fortuna D'dorf,German Bundesliga 1,Danish,FOR,17,50.74
Dennis,Ibrahim,Fortuna D'dorf,German Bundesliga 1,Nigerian,DM,36,48.78
Macchambes,Y-Mouhani,Fortuna D'dorf,German Bundesliga 1,Congon,FOR,29,53.61
Markus,Oberleitner,Fortuna D'dorf,German Bundesliga 1,German,RW,31,55.7
André,Winkhold,Fortuna D'dorf,German Bundesliga 1,German,RWB,2,55.7
Raffael,Tonello,Fortuna D'dorf,German Bundesliga 1,Italian,FOR,16,55.52
Andrzej,Buncol,Fortuna D'dorf,German Bundesliga 1,German,AM,8,53.09
Thorsten,Judt,Fortuna D'dorf,German Bundesliga 1,German,DM,18,49.0
Ulf,Mehlhorn,Fortuna D'dorf,German Bundesliga 1,German,LM,3,50.13
Jonathan,Akpoborie,Hansa Rostock,German Bundesliga 1,Nigerian,FOR,27,60.87
Steffen,Baumgart,Hansa Rostock,German Bundesliga 1,German,FOR,20,56.35
Hilmar,Weilandt,Hansa Rostock,German Bundesliga 1,German,DM,8,52.61
Perry,Bräutigam,Hansa Rostock,German Bundesliga 1,German,GK,26,54.13
Heiko,März,Hansa Rostock,German Bundesliga 1,German,LB,17,53.0
Uwe,Ehlers,Hansa Rostock,German Bundesliga 1,German,RB,5,57.57
Marco,Zallmann,Hansa Rostock,German Bundesliga 1,German,CD,25,53.96
Stefan,Beinlich,Hansa Rostock,German Bundesliga 1,German,DM,22,53.13
Martin,Groth,Hansa Rostock,German Bundesliga 1,German,RW,7,57.7
Stefan,Studer,Hansa Rostock,German Bundesliga 1,German,LW,19,54.39
Toni,Micevski,Hansa Rostock,German Bundesliga 1,Macedonian,AM,9,54.65
Slawomir,Chalaskiewicz,Hansa Rostock,German Bundesliga 1,Polish,FOR,11,54.74
Jens,Kunath,Hansa Rostock,German Bundesliga 1,German,GK,13,51.0
Christian,Beeck,Hansa Rostock,German Bundesliga 1,German,CD,3,51.7
Mike,Werner,Hansa Rostock,German Bundesliga 1,German,CD,21,49.96
Goran,Markov,Hansa Rostock,German Bundesliga 1,Macedonian,FOR,24,51.96
Steffen,Benthin,Hansa Rostock,German Bundesliga 1,German,FOR,28,52.13
Maik,Hinz,Hansa Rostock,German Bundesliga 1,German,RB,4,49.22
André,Hofschneider,Hansa Rostock,German Bundesliga 1,German,RB,18,50.43
Timo,Lange,Hansa Rostock,German Bundesliga 1,German,RM,2,50.52
Dirk,Rehbein,Hansa Rostock,German Bundesliga 1,German,DM,23,52.26
Thomas,Gansauge,Hansa Rostock,German Bundesliga 1,German,CD,16,50.87
Thomas,Ziemer,Hansa Rostock,German Bundesliga 1,German,DM,6,58.65
Sergej,Barbarez,Hansa Rostock,German Bundesliga 1,Bosnian,DM,14,48.74
Bernd,Hollerbach,Hamburger SV,German Bundesliga 1,German,LB,20,56.48
Valdas,Ivanauskas,Hamburger SV,German Bundesliga 1,Lithuanian,FOR,8,58.04
Karsten,Bäron,Hamburger SV,German Bundesliga 1,German,FOR,9,54.74
Petr,Hubtchev,Hamburger SV,German Bundesliga 1,Bulgarian,CD,15,48.52
Richard,Golz,Hamburger SV,German Bundesliga 1,German,GK,1,54.96
André,Breitenreiter,Hamburger SV,German Bundesliga 1,German,AM,10,53.87
Harald,Spörl,Hamburger SV,German Bundesliga 1,German,RM,21,52.83
Stéphane,Henchoz,Hamburger SV,German Bundesliga 1,Swiss,CD,2,52.35
