first_name,last_name,team,league,skill_avg
Daniele,Dichio,QPR,English Division 1,51.87
Steve,Slade,QPR,English Division 1,53.91
Tony,Roberts,QPR,English Division 1,49.83
Steve,Yates,QPR,English Division 1,47.78
Lee,Charles,QPR,English Division 1,51.35
Lee,Sharp,QPR,English Division 1,50.87
Nigel,Quashie,QPR,English Division 1,50.78
Trevor,Challis,QPR,English Division 1,53.0
Matthew,Brazier,QPR,English Division 1,54.04
Steve,Morrow,QPR,English Division 1,54.04
Kevin,Gallen,QPR,English Division 1,51.65
Mark,Graham,QPR,English Division 1,47.39
Danny,Maddix,QPR,English Division 1,48.3
Arjan,de Zeeuw,Barnsley,English Division 1,51.96
Clint,Marcelle,Barnsley,English Division 1,56.61
John,Hendrie,Barnsley,English Division 1,52.57
Adrian,Moses,Barnsley,English Division 1,41.7
Martin,Bullock,Barnsley,English Division 1,53.43
Nicholas,Eaden,Barnsley,English Division 1,50.04
John,Fowler,Barnsley,English Division 1,46.39
David,Watson,Barnsley,English Division 1,49.43
Darren,Sheridan,Barnsley,English Division 1,53.39
Neil,Redfern,Barnsley,English Division 1,52.35
Steven,Davis,Barnsley,English Division 1,52.74
Paul,Wilkinson,Barnsley,English Division 1,47.52
Andrew,Liddell,Barnsley,English Division 1,52.96
Tory,Bennett,Barnsley,English Division 1,49.78
Gary,Fleming,Barnsley,English Division 1,49.74
Peter,Shirtliff,Barnsley,English Division 1,51.61
Brian,Welsh,Barnsley,English Division 1,45.65
Chris,Jackson,Barnsley,English Division 1,53.39
Brendan,O'Connell,Barnsley,English Division 1,49.48
Marc,Burton,Barnsley,English Division 1,47.3
David,Regis,Barnsley,English Division 1,52.96
Warren,Godfrey,Barnsley,English Division 1,47.22
Marc,Burrows,Barnsley,English Division 1,46.78
Glynn,Hurst,Barnsley,English Division 1,44.13
Matthew,Appleby,Barnsley,English Division 1,52.0
Steve,Bruce,Birmingham,English Division 1,54.3
Paul,Furlong,Birmingham,English Division 1,55.91
Chris,Holland,Birmingham,English Division 1,53.04
Gary,Ablett,Birmingham,English Division 1,55.0
Barry,Horne,Birmingham,English Division 1,56.96
Ian,Bennett,Birmingham,English Division 1,46.26
Andy,Legg,Birmingham,English Division 1,54.04
David,Barnett,Birmingham,English Division 1,49.17
Jason,Bowen,Birmingham,English Division 1,50.17
Martin,Grainger,Birmingham,English Division 1,46.61
Paul,Devlin,Birmingham,English Division 1,56.7
Gary,Cooper,Birmingham,English Division 1,53.91
Steve,Sutton,Birmingham,English Division 1,51.26
Jonathan,Hunt,Birmingham,English Division 1,60.74
Mike,Newell,Birmingham,English Division 1,53.43
Kenny,Brown,Birmingham,English Division 1,52.52
Bryan,Hughes,Birmingham,English Division 1,50.74
Kevin,Francis,Birmingham,English Division 1,55.26
Michael,Johnson,Birmingham,English Division 1,49.04
Steven,Robinson,Birmingham,English Division 1,45.7
Paul,Tait,Birmingham,English Division 1,59.78
Martin,O'Connor,Birmingham,English Division 1,47.65
Neil,Doherty,Birmingham,English Division 1,49.61
Peter,Shearer,Birmingham,English Division 1,47.17
Simon,Rea,Birmingham,English Division 1,44.61
Steve,Castle,Birmingham,English Division 1,47.52
Nicholas,Forster,Birmingham,English Division 1,52.17
Frederick,Barber,Birmingham,English Division 1,43.74
Bradley,Allen,Charlton,English Division 1,58.39
Richard,Rufus,Charlton,English Division 1,53.61
John,Robinson,Charlton,English Division 1,50.74
Carl,Leaburn,Charlton,English Division 1,54.52
Mark,Kinsella,Charlton,English Division 1,52.17
Gary,Poole,Charlton,English Division 1,54.35
Shaun,Newton,Charlton,English Division 1,51.74
Michael,Salmon,Charlton,English Division 1,52.3
Stuart,Balmer,Charlton,English Division 1,47.35
Steven,Brown,Charlton,English Division 1,48.13
Paul,Sturgess,Charlton,English Division 1,48.3
Keith,Jones,Charlton,English Division 1,49.57
Michael,Ammann,Charlton,English Division 1,45.65
Dean,Chandler,Charlton,English Division 1,47.0
Anthony,Barness,Charlton,English Division 1,51.57
Paul,Mortimer,Charlton,English Division 1,51.65
Stephen,Jones,Charlton,English Division 1,54.04
Ricky,Otto,Charlton,English Division 1,52.91
Philip,Chapple,Charlton,English Division 1,48.26
Jamie,Stuart,Charlton,English Division 1,47.91
Andrew,Petterson,Charlton,English Division 1,50.3
Mark,Robson,Charlton,English Division 1,54.61
Paul,Linger,Charlton,English Division 1,51.35
Chris,Day,Crystal Palace,English Division 1,50.65
Neil,Shipperley,Crystal Palace,English Division 1,56.7
Andrew,Roberts,Crystal Palace,English Division 1,55.74
David,Tuttle,Crystal Palace,English Division 1,51.87
Simon,Rodger,Crystal Palace,English Division 1,54.22
Marc,Edworthy,Crystal Palace,English Division 1,52.61
Dougie,Freedman,Crystal Palace,English Division 1,57.48
Ray,Houghton,Crystal Palace,English Division 1,62.7
Bruce,Dyer,Crystal Palace,English Division 1,59.43
Dean,Gordon,Crystal Palace,English Division 1,57.78
David,Hopkin,Crystal Palace,English Division 1,58.3
Darren,Pitcher,Crystal Palace,English Division 1,56.04
Carl,Veart,Crystal Palace,English Division 1,55.09
Gareth,Davies,Crystal Palace,English Division 1,50.48
Leif,Andersson,Crystal Palace,English Division 1,54.3
Andy,Linighan,Crystal Palace,English Division 1,52.48
Jamie,Vincent,Crystal Palace,English Division 1,50.52
Anthony,Scully,Crystal Palace,English Division 1,50.13
George,Ndah,Crystal Palace,English Division 1,53.96
Mark,Newson,Crystal Palace,English Division 1,52.0
Kingsley,Black,Grimsby,English Division 1,56.43
Tommy,Widdrington,Grimsby,English Division 1,56.0
Craig,Shakespeare,Grimsby,English Division 1,53.39
Kevin,Jobling,Grimsby,English Division 1,49.04
Gary,Childs,Grimsby,English Division 1,47.96
Clive,Mendoca,Grimsby,English Division 1,54.39
Jason,Pearcey,Grimsby,English Division 1,47.91
Ashley,Fickling,Grimsby,English Division 1,46.39
Stephen,Livingstone,Grimsby,English Division 1,51.39
Graham,Rodger,Grimsby,English Division 1,48.26
Anthony,Gallimore,Grimsby,English Division 1,46.61
Neil,Woods,Grimsby,English Division 1,50.13
Joby,Gowshall,Grimsby,English Division 1,48.22
Andrew,Quy,Grimsby,English Division 1,53.43
John,McDermott,Grimsby,English Division 1,47.61
Thomas,Watson,Grimsby,English Division 1,51.48
Mark,Lever,Grimsby,English Division 1,48.57
Jack,Lester,Grimsby,English Division 1,48.48
Nicholas,Southall,Grimsby,English Division 1,48.39
Peter,Handyside,Grimsby,English Division 1,50.7
Mark,Brookes,Grimsby,English Division 1,49.43
Lee,Makel,Huddersfield,English Division 1,55.35
Thomas,Cowan,Huddersfield,English Division 1,52.74
Jonathan,Dyson,Huddersfield,English Division 1,49.57
Wayne,Burnett,Huddersfield,English Division 1,54.83
Robert,Edwards,Huddersfield,English Division 1,54.78
Kevin,Gray,Huddersfield,English Division 1,46.22
Marcus,Stewart,Huddersfield,English Division 1,58.35
Marcus,Browning,Huddersfield,English Division 1,54.57
Lee,Sinnott,Huddersfield,English Division 1,52.61
Gary,Cosby,Huddersfield,English Division 1,56.48
Stephen,Francis,Huddersfield,English Division 1,52.83
Ashley,Neal,Huddersfield,English Division 1,53.74
Patrick,Scully,Huddersfield,English Division 1,49.17
Tony,Norman,Huddersfield,English Division 1,50.26
Alan,Combe,Huddersfield,English Division 1,48.35
Mark,Ward,Huddersfield,English Division 1,56.57
Darren,Edmondson,Huddersfield,English Division 1,49.09
Stephen,Jenkins,Huddersfield,English Division 1,49.48
Simon,Collins,Huddersfield,English Division 1,49.35
David,Beresford,Huddersfield,English Division 1,51.61
Stephen,Murphy,Huddersfield,English Division 1,47.17
Andy,Morrison,Huddersfield,English Division 1,53.43
Craig,Whittington,Huddersfield,English Division 1,54.22
Ian,Lawson,Huddersfield,English Division 1,53.61
Derek,O'Connor,Huddersfield,English Division 1,47.0
Robert,Ryan,Huddersfield,English Division 1,50.35
Paul,Dalton,Huddersfield,English Division 1,49.57
Andy,Payton,Huddersfield,English Division 1,52.83
Iain,Dunn,Huddersfield,English Division 1,54.43
Mick,Stockwell,Ipswich,English Division 1,50.52
Adam,Tanner,Ipswich,English Division 1,50.43
Alex,Mathie,Ipswich,English Division 1,57.52
John,Wark,Ipswich,English Division 1,62.09
Steve,Sedgley,Ipswich,English Division 1,56.17
Kevin,Ellis,Ipswich,English Division 1,50.78
Paul,Mason,Ipswich,English Division 1,52.09
Richard,Wright,Ipswich,English Division 1,52.52
James,Scowcroft,Ipswich,English Division 1,53.43
Graeme,Hall,Ipswich,English Division 1,54.61
Mauricio,Taricco,Ipswich,English Division 1,49.91
Tony,Mowbray,Ipswich,English Division 1,49.3
Geraint,Williams,Ipswich,English Division 1,53.48
Craig,Forrest,Ipswich,English Division 1,54.87
Jason,Cundy,Ipswich,English Division 1,46.96
Neil,Gregory,Ipswich,English Division 1,52.39
Neil,Thompson,Ipswich,English Division 1,51.0
Simon,Milton,Ipswich,English Division 1,52.3
Lee,Durrant,Ipswich,English Division 1,49.26
Anthony,Vaughan,Ipswich,English Division 1,48.57
Gus,Ulenbeek,Ipswich,English Division 1,55.65
Christopher,Swailes,Ipswich,English Division 1,47.0
Lee,Norfolk,Ipswich,English Division 1,46.83
Robert,Fleck,Norwich,English Division 1,56.78
Matthew,Jackson,Norwich,English Division 1,56.78
Bryan,Gunn,Norwich,English Division 1,55.83
John,Polston,Norwich,English Division 1,53.09
Robert,Newman,Norwich,English Division 1,54.83
Keith,O'Neil,Norwich,English Division 1,58.17
Michael,Milligan,Norwich,English Division 1,51.87
Keith,Scott,Norwich,English Division 1,52.7
Daniel,Mills,Norwich,English Division 1,57.22
Darren,Eadie,Norwich,English Division 1,56.48
Ian,Crook,Norwich,English Division 1,58.35
Andrew,Marshall,Norwich,English Division 1,54.3
Neil,Adams,Norwich,English Division 1,55.74
Jamie,Cureton,Norwich,English Division 1,55.91
Kevin,Scott,Norwich,English Division 1,49.13
Andrew,Johnson,Norwich,English Division 1,52.65
Mike,Phelan,Norwich,English Division 1,49.65
Jonathan,Wright,Norwich,English Division 1,48.39
Daryl,Sutch,Norwich,English Division 1,53.39
Carl,Bradshaw,Norwich,English Division 1,54.04
Stuart,Barlow,Oldham,English Division 1,53.65
Gary,Kelly,Oldham,English Division 1,49.17
Scott,McNiven,Oldham,English Division 1,50.83
Craig,Fleming,Oldham,English Division 1,52.17
Stephen,Redmond,Oldham,English Division 1,48.87
Lee,Richardson,Oldham,English Division 1,44.91
Ian,Ormondroyd,Oldham,English Division 1,50.96
Thorvaldur,Orlygsson,Oldham,English Division 1,57.26
Paul,Rickers,Oldham,English Division 1,46.09
Shaun,Garnett,Oldham,English Division 1,45.7
Mark,Brennan,Oldham,English Division 1,50.22
Jason,Trinder,Oldham,English Division 1,46.22
Sean,McCarthy,Oldham,English Division 1,54.74
Darren,Lonergan,Oldham,English Division 1,54.74
Andy,Richie,Oldham,English Division 1,53.48
Nicholas,Banger,Oldham,English Division 1,55.74
David,McNiven,Oldham,English Division 1,47.65
Matt,Rush,Oldham,English Division 1,53.74
Ian,Snodin,Oldham,English Division 1,52.43
Albert,Craig,Oldham,English Division 1,49.65
Richard,Graham,Oldham,English Division 1,45.78
John,Gannon,Oldham,English Division 1,53.04
Lee,Duxbury,Oldham,English Division 1,47.09
Paul,Reid,Oldham,English Division 1,50.13
Jonathan,Hallworth,Oldham,English Division 1,53.09
Doug,Hodgson,Oldham,English Division 1,50.61
Ian,Olney,Oldham,English Division 1,54.87
Lee,Mills,Port Vale,English Division 1,51.87
Tony,Naylor,Port Vale,English Division 1,54.35
Paul,Musselwhite,Port Vale,English Division 1,49.57
Ray,Walker,Port Vale,English Division 1,47.61
Alan,Tankard,Port Vale,English Division 1,49.17
Andy,Porter,Port Vale,English Division 1,48.83
Andy,Hill,Port Vale,English Division 1,48.43
Jon,McCarthy,Port Vale,English Division 1,50.17
Dean,Glover,Port Vale,English Division 1,50.91
Declan,Perkins,Port Vale,English Division 1,49.96
Gareth,Griffiths,Port Vale,English Division 1,48.65
Arjan,van Heusden,Port Vale,English Division 1,49.26
Neil,Aspin,Port Vale,English Division 1,48.91
Ian,Bogie,Port Vale,English Division 1,52.35
Kevin,Kent,Port Vale,English Division 1,48.87
Martin,Foyle,Port Vale,English Division 1,54.48
Dean,Stokes,Port Vale,English Division 1,51.35
Bradley,Sandeman,Port Vale,English Division 1,50.52
Stuart,Talbot,Port Vale,English Division 1,53.48
Wayne,Corden,Port Vale,English Division 1,51.13
Mathias,Svensson,Portsmouth,English Division 1,58.7
Adrian,Whitbread,Portsmouth,English Division 1,54.3
David,Hillier,Portsmouth,English Division 1,54.7
Andy,Turner,Portsmouth,English Division 1,53.48
Alan,McLoughlin,Portsmouth,English Division 1,57.74
Deon,Burton,Portsmouth,English Division 1,51.91
Jimmy,Carter,Portsmouth,English Division 1,54.3
Andrew,Awford,Portsmouth,English Division 1,56.52
Andrew,Thomson,Portsmouth,English Division 1,50.7
Alan,Knight,Portsmouth,English Division 1,56.26
Guy,Butters,Portsmouth,English Division 1,63.09
Aaron,Flahavan,Portsmouth,English Division 1,45.83
Paul,Hall,Portsmouth,English Division 1,51.87
Samuel,Igoe,Portsmouth,English Division 1,45.91
Paul,Walsh,Portsmouth,English Division 1,60.96
Russell,Perrett,Portsmouth,English Division 1,45.74
Martin,Allen,Portsmouth,English Division 1,51.96
Jason,Rees,Portsmouth,English Division 1,50.65
John,Durnin,Portsmouth,English Division 1,51.39
Paul,Wood,Portsmouth,English Division 1,54.13
Alexander,Totten,Portsmouth,English Division 1,54.96
Danny,Hinshelwood,Portsmouth,English Division 1,50.52
Fitzroy,Simpson,Portsmouth,English Division 1,52.43
Mark,Guest,Portsmouth,English Division 1,53.3
Tony,Dobson,Portsmouth,English Division 1,46.13
Robert,Pethick,Portsmouth,English Division 1,52.22
Lee,Russell,Portsmouth,English Division 1,46.65
Steve,Mautone,Reading,English Division 1,52.26
Darren,Caskey,Reading,English Division 1,56.0
Andrew,Bernal,Reading,English Division 1,55.09
Mick,Gooding,Reading,English Division 1,52.91
Keith,McPherson,Reading,English Division 1,50.83
Jeff,Hopkins,Reading,English Division 1,45.7
Lee,Nogan,Reading,English Division 1,57.57
Barry,Hunter,Reading,English Division 1,49.17
Paul,Bodin,Reading,English Division 1,51.65
James,Lambert,Reading,English Division 1,50.39
Trevor,Morley,Reading,English Division 1,57.65
Dariusz,Wdowczyk,Reading,English Division 1,52.39
Salvatore,Bibbo,Reading,English Division 1,51.39
Martin,Williams,Reading,English Division 1,53.17
Neville,Gordon,Reading,English Division 1,53.7
Simon,Sheppard,Reading,English Division 1,52.35
Steve,Swales,Reading,English Division 1,50.35
Dylan,Kerr,Reading,English Division 1,54.96
David,Bass,Reading,English Division 1,50.39
Nicky,Hammond,Reading,English Division 1,54.87
Tom,Jones,Reading,English Division 1,48.65
Alan,Carey,Reading,English Division 1,53.78
Michael,Murphy,Reading,English Division 1,52.65
Paul,Holsgrove,Reading,English Division 1,50.39
James,Garrity,Reading,English Division 1,52.48
Michael,Thorp,Reading,English Division 1,55.96
Jimmy,Quinn,Reading,English Division 1,59.61
Phil,Parkinson,Reading,English Division 1,51.7
Stuart,Lovell,Reading,English Division 1,55.57
Mark,Patterson,Sheffield U,English Division 1,52.09
Jan-Aage,Fjortoft,Sheffield U,English Division 1,60.61
Michel,Vonk,Sheffield U,English Division 1,49.96
Don,Hutchinson,Sheffield U,English Division 1,58.74
Mitchum,Ward,Sheffield U,English Division 1,56.61
David,Holdsworth,Sheffield U,English Division 1,53.96
Christian,Short,Sheffield U,English Division 1,51.48
Roger,Nilsen,Sheffield U,English Division 1,49.3
Gareth,Taylor,Sheffield U,English Division 1,51.35
Alan,Kelly,Sheffield U,English Division 1,55.7
