first_name,last_name,team,GK,RB,LB,CD,RWB,LWB,SW,DM,RM,LM,AM,RW,LW,FR,FOR,SS
David,Batty,Newcastle,45,73,73,71,52,52,63,73,65,65,64,49,49,47,53,53
Steve,Watson,Newcastle,46,69,69,69,65,65,68,66,63,63,63,62,62,64,67,64
Robert,Lee,Newcastle,48,77,77,76,77,77,78,79,78,78,78,77,77,76,74,75
Alan,Shearer,Newcastle,56,62,62,60,59,59,64,63,63,63,65,64,64,70,84,79
John,Beresford,Newcastle,43,67,67,66,64,64,66,64,60,60,59,59,59,60,53,53
David,Ginola,Newcastle,48,49,49,43,67,67,67,66,72,72,75,82,82,84,75,78
Darren,Peacock,Newcastle,42,71,71,73,56,56,63,63,54,54,52,47,47,49,47,46
Pavel,Srnicek,Newcastle,78,46,46,40,41,41,49,56,51,51,53,48,48,48,37,40
Keith,Gillespie,Newcastle,50,55,55,50,69,69,68,67,74,74,76,81,81,81,76,77
Phillipe,Albert,Newcastle,53,72,72,73,62,62,64,58,53,53,51,52,52,57,62,57
Les,Ferdinand,Newcastle,45,62,62,61,63,63,64,61,63,63,64,67,67,70,78,75
Warren,Barton,Newcastle,45,69,69,70,56,56,61,57,51,51,49,46,46,52,60,54
Faustino,Asprilla,Newcastle,47,61,61,58,74,74,72,71,75,75,76,81,81,82,82,82
Peter,Beardsley,Newcastle,62,65,65,62,73,73,72,73,75,75,76,79,79,81,77,79
Steve,Howey,Newcastle,40,70,70,70,54,54,61,60,52,52,50,46,46,49,47,45
Shaka,Hislop,Newcastle,76,43,43,39,40,40,46,52,47,47,49,45,45,45,38,40
Robbie,Elliot,Newcastle,40,67,67,67,61,61,63,61,58,58,56,55,55,55,50,50
Lee,Clark,Newcastle,41,67,67,67,63,63,67,72,70,70,70,64,64,63,67,67
Malcolm,Allen,Newcastle,44,48,48,46,56,56,56,52,55,55,56,61,61,65,66,64
Stephen,Harper,Newcastle,35,57,57,57,49,49,54,57,53,53,52,47,47,47,46,46
David,Eatock,Newcastle,35,63,63,66,48,48,53,52,44,44,41,36,36,38,37,35
Colin,Cooper,Nottingham F,44,69,69,70,52,52,59,55,46,46,43,40,40,46,45,42
Stuart,Pearce,Nottingham F,45,73,73,74,65,65,68,64,59,59,58,57,57,60,63,59
Pierre,van Hooijdonk,Nottingham F,50,52,52,50,55,55,57,53,54,54,55,59,59,65,70,67
Steve,Chettle,Nottingham F,43,67,67,67,51,51,57,53,44,44,41,39,39,45,43,40
Steve,Stone,Nottingham F,56,66,66,63,76,76,74,71,74,74,75,80,80,82,75,76
Scott,Gemill,Nottingham F,38,53,53,53,57,57,58,48,48,48,47,54,54,62,64,60
Ian,Woan,Nottingham F,40,56,56,53,61,61,63,63,65,65,66,67,67,68,67,67
Mark,Crossley,Nottingham F,80,49,49,44,46,46,53,59,54,54,55,51,51,50,39,42
Dean,Saunders,Nottingham F,48,53,53,51,59,59,60,53,54,54,54,61,61,68,70,66
Nikola,Jerkan,Nottingham F,41,66,66,66,59,59,61,54,50,50,48,50,50,55,49,47
Chris,Bart-Williams,Nottingham F,41,64,64,63,54,54,60,64,57,57,57,52,52,53,51,52
David,Phillips,Nottingham F,36,66,66,65,55,55,62,64,58,58,57,52,52,53,49,50
Bryan,Roy,Nottingham F,46,60,60,58,67,67,68,63,64,64,65,71,71,76,74,72
Alf-Inge,Haaland,Nottingham F,41,69,69,69,62,62,64,60,56,56,54,54,54,56,54,51
Chris,Allen,Nottingham F,45,45,45,40,58,58,59,57,61,61,63,68,68,69,58,60
Alan,Fettis,Nottingham F,77,41,41,34,40,40,46,51,49,49,51,48,48,48,37,41
Brian,Croft,Nottingham F,41,60,60,59,51,51,57,60,55,55,54,48,48,48,48,48
Kevin,Campbell,Nottingham F,44,51,51,50,59,59,60,58,60,60,61,65,65,67,68,66
Stephen,Howe,Nottingham F,43,47,47,45,56,56,56,46,48,48,49,58,58,65,67,63
Paul,McGregor,Nottingham F,46,45,45,41,56,56,56,54,57,57,59,63,63,65,63,63
Brian,O'Neil,Nottingham F,41,66,66,67,51,51,56,53,46,46,43,39,39,42,41,38
Des,Lyttle,Nottingham F,45,66,66,66,60,60,61,53,50,50,47,50,50,55,51,48
Jason,Lee,Nottingham F,34,47,47,49,45,45,46,45,43,43,44,45,45,47,52,49
Malcolm,Rigby,Nottingham F,68,45,45,40,41,41,46,52,49,49,49,45,45,45,37,40
Ian,Moore,Nottingham F,43,48,48,48,55,55,55,46,48,48,49,56,56,63,67,62
David,Bardsley,QPR,43,67,67,67,62,62,65,63,59,59,57,56,56,56,47,47
Andy,Impey,QPR,48,45,45,41,57,57,58,57,61,61,63,67,67,68,63,64
Trevor,Sinclair,QPR,50,52,52,48,69,69,66,60,66,66,68,77,77,81,76,76
Karl,Ready,QPR,39,61,61,62,48,48,55,53,45,45,44,40,40,43,40,39
Alan,McDonald,QPR,39,66,66,66,50,50,58,57,47,47,45,41,41,44,41,40
Simon,Barker,QPR,40,65,65,65,58,58,62,66,62,62,62,57,57,56,51,53
Rufus,Brevett,QPR,40,64,64,65,60,60,62,57,54,54,52,52,52,53,48,46
Jurgen,Sommer,QPR,66,45,45,41,38,38,45,52,48,48,49,40,40,39,33,36
John,Spencer,QPR,52,56,56,54,63,63,64,62,65,65,67,69,69,70,74,72
Gavin,Peacock,QPR,42,56,56,55,63,63,64,66,68,68,69,70,70,70,67,69
Daniele,Dichio,QPR,39,48,48,47,45,45,50,47,46,46,47,47,47,53,64,59
Steve,Slade,QPR,44,48,48,45,55,55,57,55,58,58,60,63,63,65,69,67
Tony,Roberts,QPR,68,40,40,36,39,39,43,50,48,48,50,45,45,44,37,41
Steve,Yates,QPR,40,64,64,65,49,49,56,54,46,46,44,39,39,42,40,38
Lee,Charles,QPR,45,49,49,47,48,48,52,54,53,53,55,53,53,53,57,56
Lee,Sharp,QPR,63,52,52,51,44,44,48,47,42,42,41,38,38,39,37,35
Nigel,Quashie,QPR,43,65,65,64,57,57,62,66,61,61,60,54,54,53,49,50
Trevor,Challis,QPR,45,63,63,65,52,52,57,56,49,49,47,44,44,47,46,45
Matthew,Brazier,QPR,45,67,67,65,58,58,63,65,60,60,60,56,56,56,58,57
Steve,Morrow,QPR,40,65,65,64,55,55,61,66,61,61,61,54,54,53,51,52
Kevin,Gallen,QPR,42,49,49,47,51,51,54,48,48,48,49,52,52,58,65,61
Mark,Graham,QPR,39,60,60,61,53,53,56,49,44,44,42,45,45,48,43,40
Danny,Maddix,QPR,39,65,65,67,51,51,58,58,50,50,48,43,43,45,42,41
Orlando,Trustfull,Sheffield W,44,69,69,67,61,61,67,73,69,69,69,62,62,61,60,62
Richie,Humphreys,Sheffield W,45,56,56,54,64,64,65,66,68,68,70,71,71,70,72,72
Benito,Carbone,Sheffield W,49,69,69,66,65,65,69,75,75,75,76,68,68,67,73,73
Mark,Pembridge,Sheffield W,44,58,58,55,62,62,63,64,66,66,67,67,67,68,67,68
Des,Walker,Sheffield W,43,73,73,73,58,58,66,66,58,58,56,50,50,51,48,46
Kevin,Pressman,Sheffield W,76,44,44,39,42,42,47,54,52,52,54,48,48,47,49,50
David,Hirst,Sheffield W,49,57,57,54,62,62,64,63,64,64,66,69,69,70,72,71
Ian,Nolan,Sheffield W,43,69,69,68,64,64,66,61,57,57,56,57,57,59,54,52
Peter,Atherton,Sheffield W,44,70,70,68,65,65,68,65,61,61,60,59,59,60,54,53
Andrew,Booth,Sheffield W,47,50,50,48,61,61,61,56,59,59,61,67,67,70,72,70
Jon,Newsome,Sheffield W,44,69,69,70,55,55,61,58,52,52,49,46,46,49,49,45
Regi,Blinker,Sheffield W,45,56,56,53,66,66,66,63,66,66,68,72,72,74,73,72
Guy,Whittingham,Sheffield W,47,50,50,47,53,53,56,54,54,54,56,59,59,62,68,65
Matthew,Clarke,Sheffield W,73,42,42,38,38,38,45,50,49,49,50,45,45,45,39,41
Steve,Nicol,Sheffield W,43,67,67,69,53,53,59,57,49,49,47,44,44,47,46,43
Scott,Oakes,Sheffield W,44,52,52,48,60,60,62,62,64,64,66,68,68,70,67,68
Lee,Briscoe,Sheffield W,41,41,41,38,53,53,54,55,58,58,61,63,63,63,57,59
Dejan,Stefanovic,Sheffield W,43,69,69,69,55,55,60,61,54,54,52,46,46,48,45,44
Graham,Hyde,Sheffield W,44,58,58,55,62,62,63,65,65,65,67,67,67,67,61,63
Ryan,Jones,Sheffield W,41,54,54,51,58,58,61,62,63,63,64,64,64,64,62,63
Mark,Bright,Sheffield W,47,53,53,50,61,61,61,60,63,63,64,67,67,69,68,68
Michael,Williams,Sheffield W,42,55,55,53,60,60,62,62,64,64,65,65,65,65,64,64
Adam,Poric,Sheffield W,36,54,54,53,47,47,52,55,52,52,52,49,49,49,50,50
Brian,Linighan,Sheffield W,40,63,63,62,56,56,59,55,51,51,50,49,49,50,42,41
Richard,Barker,Sheffield W,38,64,64,64,53,53,59,64,58,58,57,50,50,48,48,48
Matthew,Oakley,Southampton,42,54,54,51,59,59,62,63,64,64,65,65,65,65,64,65
Ulrich,van Gobbel,Southampton,46,71,71,73,56,56,62,61,55,55,53,48,48,49,52,49
Eyal,Berkovic,Southampton,45,48,48,45,64,64,63,62,69,69,72,77,77,77,72,74
Egil,Ostenstadt,Southampton,45,50,50,47,58,58,61,58,60,60,62,66,66,70,72,71
Klaus,Lundekvam,Southampton,43,71,71,73,57,57,62,61,53,53,51,46,46,48,46,44
Barry,Venison,Southampton,39,65,65,63,56,56,61,65,60,60,60,56,56,56,55,56
Dave,Beasant,Southampton,77,50,50,46,42,42,48,54,50,50,50,44,44,43,36,39
Jim,Magilton,Southampton,45,60,60,58,64,64,65,65,66,66,66,67,67,68,65,66
Francis,Benali,Southampton,42,67,67,67,60,60,64,61,56,56,55,54,54,55,50,49
Matt,Le Tissier,Southampton,48,58,58,55,67,67,69,73,75,75,77,79,79,79,77,80
Jason,Dodd,Southampton,44,67,67,66,60,60,63,61,56,56,55,54,54,54,47,47
Alan,Neilson,Southampton,40,68,68,71,56,56,59,55,50,50,47,45,45,48,47,44
Robbie,Slater,Southampton,46,70,70,69,69,69,70,70,69,69,69,67,67,66,66,66
Chris,Woods,Southampton,75,44,44,39,40,40,47,55,50,50,52,46,46,46,36,40
Simon,Charlton,Southampton,42,67,67,68,59,59,61,53,50,50,47,48,48,51,46,44
Richard,Dryden,Southampton,42,67,67,68,51,51,57,57,49,49,47,42,42,44,43,42
Matthew,Robinson,Southampton,44,59,59,57,62,62,62,57,58,58,57,60,60,62,57,56
Michael,Basham,Southampton,39,65,65,66,51,51,55,53,45,45,42,40,40,43,40,38
Christopher,Warren,Southampton,40,42,42,40,49,49,49,42,44,44,45,52,52,58,60,56
Garry,Monk,Southampton,35,60,60,63,46,46,52,50,44,44,42,37,37,40,41,39
Ken,Monkou,Southampton,44,69,69,68,52,52,60,59,51,51,48,43,43,46,44,42
David,Hughes,Southampton,36,64,64,64,48,48,54,52,44,44,42,39,39,42,41,39
Paul,Tisdale,Southampton,39,62,62,61,54,54,59,60,55,55,54,51,51,52,50,49
Neil,Maddison,Southampton,39,68,68,67,58,58,63,66,61,61,60,55,55,54,54,54
Maik,Taylor,Southampton,73,45,45,42,44,44,46,50,48,48,49,47,47,49,42,44
Michael,Evans,Southampton,39,39,39,39,52,52,48,42,50,50,52,59,59,61,65,63
Ramon,Vega,Tottenham,44,74,74,75,56,56,63,61,52,52,49,43,43,47,44,42
Steve,Carr,Tottenham,43,66,66,66,59,59,62,57,54,54,52,53,53,57,57,54
Justin,Edinburgh,Tottenham,41,64,64,64,59,59,61,53,50,50,48,51,51,54,46,44
Teddy,Sheringham,Tottenham,49,68,68,66,65,65,69,76,75,75,77,73,73,74,80,81
Ruel,Fox,Tottenham,46,57,57,52,68,68,67,66,71,71,73,77,77,77,72,73
David,Howells,Tottenham,45,72,72,70,65,65,69,74,70,70,70,64,64,61,56,58
Sol,Campbell,Tottenham,45,75,75,77,65,65,69,62,56,56,53,55,55,59,56,52
Ian,Walker,Tottenham,81,43,43,37,40,40,47,54,50,50,52,47,47,47,36,40
Darren,Anderton,Tottenham,52,56,56,50,68,68,69,71,75,75,78,81,81,82,76,79
Andy,Sinton,Tottenham,47,65,65,62,67,67,69,72,71,71,71,68,68,65,58,60
Stefan,Iversen,Tottenham,52,50,50,47,60,60,62,59,62,62,65,70,70,74,76,75
Allan,Nielsen,Tottenham,42,67,67,66,57,57,64,67,61,61,61,55,55,55,54,54
Dean,Austin,Tottenham,40,67,67,67,61,61,61,55,52,52,49,51,51,54,48,46
Stuart,Nethercott,Tottenham,35,65,65,65,48,48,54,52,44,44,42,38,38,41,39,37
Clive,Wilson,Tottenham,41,66,66,66,58,58,60,54,51,51,48,49,49,52,44,43
Espen,Baardsen,Tottenham,68,38,38,33,34,34,40,42,37,37,38,37,37,39,33,33
John,Scales,Tottenham,43,70,70,71,55,55,61,60,52,52,50,46,46,49,47,45
Jason,Dozzell,Tottenham,42,55,55,51,59,59,62,65,65,65,67,67,67,66,63,65
Paul,Mahorn,Tottenham,40,65,65,65,58,58,60,54,49,49,47,48,48,51,43,42
David,Kerslake,Tottenham,40,64,64,64,56,56,59,52,47,47,45,46,46,50,43,41
Daniel,Hill,Tottenham,40,51,51,49,57,57,58,59,60,60,61,63,63,64,62,62
Chris,Armstrong,Tottenham,51,60,60,59,62,62,62,55,56,56,57,62,62,68,75,70
Ronny,Rosenthal,Tottenham,48,53,53,51,60,60,60,55,57,57,57,63,63,67,69,66
Gary,Mabbutt,Tottenham,41,70,70,70,52,52,60,59,49,49,47,43,43,46,42,41
John,Hartson,West Ham,44,58,58,57,60,60,62,60,59,59,60,62,62,66,71,69
Paul,Kitson,West Ham,46,48,48,46,57,57,58,55,59,59,61,65,65,68,72,70
Slaven,Bilic,West Ham,47,73,73,74,63,63,67,68,63,63,61,57,57,56,51,52
Ian,Bishop,West Ham,44,61,61,59,63,63,66,67,66,66,67,67,67,68,66,67
Michael,Hughes,West Ham,46,53,53,50,62,62,64,66,67,67,69,71,71,70,63,65
Ludek,Miklosko,West Ham,80,44,44,39,40,40,47,50,46,46,47,44,44,46,36,38
Tim,Breacker,West Ham,42,65,65,64,58,58,61,58,55,55,54,52,52,52,45,45
John,Moncur,West Ham,42,70,70,68,70,70,71,73,72,72,72,70,70,70,69,70
Mark,Rieper,West Ham,43,69,69,69,53,53,60,60,52,52,50,45,45,47,45,44
Daniel,Williamson,West Ham,42,66,66,64,61,61,65,68,64,64,64,61,61,59,54,56
Julian,Dicks,West Ham,56,74,74,72,64,64,70,72,67,67,66,61,61,61,61,61
Les,Sealey,West Ham,63,36,36,31,34,34,40,47,45,45,47,42,42,41,38,41
Richard,Hall,West Ham,42,69,69,71,52,52,59,58,50,50,48,43,43,46,45,43
Stan,Lazaridis,West Ham,44,60,60,57,66,66,66,67,68,68,69,70,70,69,61,64
Keith,Rowland,West Ham,39,67,67,67,59,59,62,60,55,55,53,52,52,53,42,42
Iain,Dowie,West Ham,46,53,53,51,55,55,57,54,54,54,56,60,60,65,68,66
Chris,Coyne,West Ham,39,61,61,61,47,47,52,50,44,44,41,38,38,40,40,38
Graeme,Philson,West Ham,46,69,69,68,64,64,68,70,65,65,65,63,63,62,53,55
Hugo,Porfirio,West Ham,49,65,65,63,71,71,71,68,69,69,70,74,74,75,71,71
Rio,Ferdinand,West Ham,45,68,68,69,51,51,58,54,46,46,44,40,40,45,43,40
Steve,Potts,West Ham,41,67,67,67,50,50,56,56,48,48,46,40,40,42,40,38
Steve,Lomas,West Ham,42,66,66,65,66,66,68,70,70,70,70,67,67,66,64,65
Mark,Bowen,West Ham,43,68,68,68,60,60,64,61,56,56,54,52,52,54,46,45
Robbie,Earle,Wimbledon,43,75,75,74,72,72,74,74,72,72,72,71,71,71,72,71
Marcus,Gayle,Wimbledon,46,61,61,60,63,63,66,64,64,64,65,66,66,68,73,70
Brian,McAllister,Wimbledon,41,63,63,63,56,56,58,55,51,51,49,48,48,49,41,41
Neil,Sullivan,Wimbledon,75,42,42,37,40,40,45,51,48,48,49,44,44,44,36,39
Alan,Kimble,Wimbledon,41,67,67,67,59,59,61,59,55,55,53,51,51,51,43,43
Neil,Ardley,Wimbledon,46,60,60,58,63,63,66,69,68,68,69,68,68,67,61,63
Chris,Perry,Wimbledon,44,69,69,71,52,52,58,56,49,49,46,41,41,43,42,40
Kenny,Cunningham,Wimbledon,39,66,66,67,54,54,60,59,53,53,51,48,48,52,52,50
Efan,Ekoku,Wimbledon,44,54,54,52,59,59,61,57,58,58,60,64,64,68,72,69
Oyvind,Leonhardsen,Wimbledon,45,58,58,54,64,64,66,67,69,69,71,72,72,71,68,69
Vinny,Jones,Wimbledon,38,66,66,67,63,63,64,61,58,58,57,59,59,62,56,56
Scott,Fitzgerald,Wimbledon,40,65,65,65,59,59,61,58,55,55,53,52,52,52,45,45
Paul,Heald,Wimbledon,71,43,43,38,40,40,46,52,48,48,49,45,45,45,35,39
Alan,Reeves,Wimbledon,44,68,68,67,56,56,61,61,54,54,53,49,49,51,46,45
Dean,Holdsworth,Wimbledon,51,55,55,54,54,54,58,56,55,55,56,56,56,58,67,63
Jason,Euell,Wimbledon,48,49,49,46,56,56,58,55,57,57,59,63,63,67,66,65
Gary,Blissett,Wimbledon,41,61,61,60,53,53,57,60,55,55,54,51,51,50,47,48
Andy,Clarke,Wimbledon,46,51,51,49,58,58,58,56,59,59,61,64,64,66,69,67
Mark,Thomas,Wimbledon,38,64,64,64,58,58,59,57,53,53,52,51,51,50,42,42
Stewart,Castledine,Wimbledon,43,64,64,62,61,61,64,68,66,66,66,63,63,62,55,58
Peter,Fear,Wimbledon,43,48,48,43,58,58,60,59,59,59,61,65,65,62,55,54
Jon,Goodman,Wimbledon,46,51,51,49,55,55,56,56,57,57,58,60,60,62,65,64
Grant,Payne,Wimbledon,41,53,53,51,55,55,58,59,57,57,58,59,59,59,50,53
Andy,Pearce,Wimbledon,39,63,63,65,50,50,55,54,49,49,48,43,43,44,44,43
Aidan,Newhouse,Wimbledon,40,57,57,54,56,56,60,62,59,59,60,59,59,59,51,53
Mick,Harford,Wimbledon,54,56,56,54,58,58,61,62,62,62,63,65,65,67,66,66
Andy,Thorn,Wimbledon,43,66,66,67,50,50,56,56,47,47,45,41,41,44,43,41
Dean,Blackwell,Wimbledon,38,66,66,66,48,48,54,54,46,46,43,38,38,40,39,38
Duncan,Jupp,Wimbledon,41,68,68,71,51,51,55,57,49,49,47,41,41,42,42,41
Carsten,Jancker,Bayern München,47,52,52,48,60,60,63,64,67,67,69,70,70,70,72,71
Markus,Münch,Bayern München,50,70,70,70,70,70,73,70,67,67,66,67,67,68,58,59
Mario,Basler,Bayern München,44,76,76,77,70,70,74,76,71,71,70,65,65,63,55,56
Christian,Nerlinger,Bayern München,46,64,64,63,65,65,66,67,67,67,67,66,66,65,62,63
Markus,Babbel,Bayern München,50,76,76,77,61,61,68,67,60,60,58,53,53,55,53,51
Thomas,Helmer,Bayern München,49,75,75,76,58,58,65,65,56,56,54,48,48,50,51,48
Lothar,Matthäus,Bayern München,46,70,70,68,70,70,72,74,72,72,73,71,71,71,69,70
Mehmet,Scholl,Bayern München,46,52,52,48,63,63,64,65,68,68,70,72,72,72,61,64
Christian,Ziege,Bayern München,46,76,76,75,72,72,76,80,77,77,76,72,72,69,61,63
Jürgen,Klinsmann,Bayern München,53,68,68,66,72,72,74,72,73,73,74,78,78,82,85,83
Oliver,Kahn,Bayern München,83,50,50,45,47,47,53,60,56,56,57,53,53,52,39,44
Sven,Scheuer,Bayern München,72,44,44,39,44,44,50,55,53,53,55,51,51,51,41,44
Frank,Gerster,Bayern München,52,74,74,74,66,66,71,75,69,69,68,62,62,60,58,59
Ruggiero,Rizzitelli,Bayern München,49,51,51,49,62,62,62,58,62,62,64,70,70,73,76,73
Alexander,Zickler,Bayern München,49,51,51,50,60,60,59,56,60,60,62,68,68,71,75,73
Bernd,Dreher,Bayern München,67,40,40,36,40,40,45,51,50,50,51,46,46,45,36,39
Thomas,Strunz,Bayern München,45,68,68,69,60,60,64,55,51,51,48,50,50,56,51,47
Marcel,Witeczek,Bayern München,46,48,48,46,57,57,57,58,64,64,66,68,68,68,74,73
Oliver,Kreuzer,Bayern München,51,77,77,78,65,65,70,69,62,62,60,57,57,58,55,53
Samuel,Kuffour,Bayern München,50,73,73,74,59,59,65,65,58,58,56,51,51,52,50,49
Dietmar,Hamann,Bayern München,41,65,65,68,58,58,61,63,60,60,59,54,54,53,54,54
Frank,Wiblishauser,Bayern München,43,68,68,69,55,55,60,59,52,52,50,47,47,49,47,45
Stefan,Reuter,Bor. Dortmund,44,75,75,73,70,70,72,75,75,75,74,69,69,65,66,67
Jörg,Heinrich,Bor. Dortmund,45,76,76,75,68,68,72,77,72,72,71,65,65,61,53,56
Paulo,Sousa,Bor. Dortmund,49,73,73,72,74,74,74,78,79,79,79,76,76,75,72,74
Karlheinz,Riedle,Bor. Dortmund,48,53,53,51,61,61,63,60,62,62,64,67,67,71,75,72
Jürgen,Kohler,Bor. Dortmund,45,77,77,78,61,61,68,66,59,59,56,50,50,54,51,49
Matthias,Sammer,Bor. Dortmund,53,81,81,79,78,78,81,86,84,84,85,81,81,80,77,80
Stéphane,Chapuisat,Bor. Dortmund,46,51,51,49,61,61,61,55,60,60,61,67,67,73,81,77
Andreas,Möller,Bor. Dortmund,47,56,56,52,64,64,67,70,72,72,75,75,75,75,73,75
Julio,Cesar,Bor. Dortmund,45,75,75,77,60,60,66,64,55,55,52,48,48,51,48,46
Stefan,Klos,Bor. Dortmund,82,43,43,38,43,43,50,55,54,54,55,51,51,51,41,45
Michael,Zorc,Bor. Dortmund,44,72,72,71,64,64,70,76,71,71,71,63,63,61,58,59
Heiko,Herrlich,Bor. Dortmund,48,52,52,49,61,61,62,57,59,59,61,66,66,70,72,70
René,Tretschok,Bor. Dortmund,49,74,74,73,70,70,73,76,73,73,73,68,68,66,60,62
Wolfgang,de Beer,Bor. Dortmund,74,42,42,37,41,41,47,52,50,50,51,48,48,48,38,41
René,Schneider,Bor. Dortmund,46,72,72,74,62,62,65,65,63,63,61,56,56,55,55,55
Ibraham,Tanko,Bor. Dortmund,42,49,49,48,56,56,57,51,54,54,56,61,61,66,74,70
Knut,Reinhardt,Bor. Dortmund,39,60,60,61,54,54,58,59,56,56,55,52,52,51,50,49
Martin,Kree,Bor. Dortmund,41,69,69,71,55,55,61,57,51,51,48,44,44,47,46,43
Steffen,Freund,Bor. Dortmund,44,66,66,65,58,58,62,65,61,61,60,55,55,54,51,51
Lars,Ricken,Bor. Dortmund,56,74,74,72,74,74,74,73,75,75,75,74,74,76,77,77
Frank,Riethmann,Bor. Dortmund,45,64,64,65,61,61,62,66,66,66,66,62,62,60,63,63
Paul,Lambert,Bor. Dortmund,47,71,71,68,65,65,69,74,73,73,72,64,64,61,57,59
Stephan,Paßlack,Bor. M'gladbach,47,56,56,52,65,65,67,68,70,70,72,73,73,73,70,71
Ioan,Lupescu,Bor. M'gladbach,40,70,70,70,61,61,67,70,63,63,62,57,57,57,56,56
Uwe,Kamps,Bor. M'gladbach,77,41,41,37,42,42,45,50,52,52,53,49,49,47,39,42
Patrick,Andersson,Bor. M'gladbach,45,72,72,73,56,56,62,59,50,50,47,44,44,48,47,44
Christian,Hochstätter,Bor. M'gladbach,42,62,62,62,57,57,59,61,59,59,58,56,56,54,53,53
Thomas,Kastenmaier,Bor. M'gladbach,40,68,68,69,64,64,64,59,58,58,56,56,56,55,46,46
Michael,Klinkert,Bor. M'gladbach,39,69,69,70,53,53,60,59,50,50,47,42,42,46,45,43
Jörg,Neun,Bor. M'gladbach,39,70,70,71,65,65,67,63,59,59,57,57,57,56,46,46
Stefan,Effenberg,Bor. M'gladbach,48,66,66,63,73,73,76,81,81,81,82,79,79,78,75,77
Jörgen,Pettersson,Bor. M'gladbach,48,51,51,48,60,60,61,57,60,60,61,66,66,71,74,71
Andrzej,Juskowiak,Bor. M'gladbach,50,58,58,54,69,69,71,69,72,72,75,78,78,80,81,80
Robert,Enke,Bor. M'gladbach,68,43,43,39,38,38,43,45,41,41,41,39,39,40,34,35
Peter,Wynhoff,Bor. M'gladbach,43,62,62,62,57,57,60,62,60,60,59,55,55,54,55,54
Thomas,Hoersen,Bor. M'gladbach,45,67,67,66,57,57,63,64,58,58,58,53,53,54,53,52
Karlheinz,Pflipsen,Bor. M'gladbach,42,48,48,46,55,55,54,56,60,60,61,62,62,61,61,62
Martin,Schneider,Bor. M'gladbach,41,64,64,64,59,59,64,63,59,59,58,56,56,57,54,53
Stephan,Schulz-Winge,Bor. M'gladbach,39,67,67,69,53,53,59,58,51,51,49,44,44,46,45,43
Jörg,Kaessmann,Bor. M'gladbach,69,41,41,36,40,40,47,53,51,51,53,48,48,47,40,43
Hubert,Fournier,Bor. M'gladbach,47,68,68,67,69,69,71,73,73,73,74,72,72,71,70,70
Joachim,Stadler,Bor. M'gladbach,44,67,67,65,66,66,69,70,69,69,69,67,67,67,63,64
Dirk,Wolf,Bor. M'gladbach,40,67,67,69,52,52,58,58,50,50,48,42,42,43,42,40
Davor,Krznaric,Bor. M'gladbach,40,62,62,60,54,54,59,64,59,59,59,53,53,52,50,51
Timo,Reuter,Frankfurt,41,45,45,43,54,54,53,48,53,53,54,60,60,63,64,62
Michael,König,Frankfurt,38,47,47,45,57,57,57,59,63,63,65,66,66,64,62,64
Slobodan,Kresovic,Frankfurt,39,59,59,60,46,46,50,48,42,42,40,38,38,41,41,39
Kachaber,Zchadadse,Frankfurt,37,60,60,62,58,58,58,55,54,54,52,52,52,52,45,45
Oka,Nikolov,Frankfurt,71,42,42,38,44,44,49,55,55,55,57,52,52,49,37,42
Uwe,Bindewald,Frankfurt,36,63,63,66,51,51,54,54,49,49,47,43,43,43,43,41
Mirko,Dickhaut,Frankfurt,36,62,62,61,52,52,58,63,58,58,58,52,52,51,48,49
Dietmar,Roth,Frankfurt,40,68,68,67,61,61,64,60,55,55,53,52,52,53,45,44
Thorsten,Flick,Frankfurt,43,57,57,55,52,52,55,57,53,53,53,51,51,49,44,45
Maurizio,Gaudino,Frankfurt,40,46,46,44,55,55,54,56,61,61,63,64,64,63,62,64
Johnny,Ekström,Frankfurt,42,50,50,50,58,58,56,52,57,57,58,63,63,67,72,70
Sven,Schmitt,Frankfurt,62,37,37,34,36,36,40,41,38,38,38,38,38,39,32,32
Ralf,Weber,Frankfurt,42,65,65,64,61,61,63,65,63,63,62,60,60,57,54,55
Matthias,Becker,Frankfurt,41,44,44,42,53,53,53,48,52,52,53,58,58,62,64,62
Steffen,Menze,Frankfurt,38,61,61,61,54,54,57,54,50,50,48,48,48,50,43,43
Rudi,Bommer,Frankfurt,37,56,56,57,56,56,57,57,57,57,57,55,55,52,51,51
Urs,Güntensperger,Frankfurt,42,47,47,46,59,59,55,49,55,55,56,64,64,67,69,66
Matthias,Dworschak,Frankfurt,40,62,62,62,56,56,60,63,58,58,57,53,53,51,47,48
Zvezdan,Pejovic,Frankfurt,36,55,55,57,46,46,48,48,44,44,42,40,40,41,42,41
Marco,Rossi,Frankfurt,42,64,64,65,50,50,56,54,47,47,45,41,41,43,45,41
Oliver,Bunzenthal,Frankfurt,40,63,63,64,58,58,62,66,62,62,62,58,58,56,48,51
René,Beuchel,Frankfurt,45,62,62,62,52,52,56,53,47,47,45,44,44,50,46,43
Stefan,Marasek,SC Freiburg,40,65,65,65,56,56,61,63,58,58,57,52,52,53,51,52
Alain,Sutter,SC Freiburg,42,47,47,45,58,58,56,59,64,64,66,67,67,64,58,61
Uwe,Spies,SC Freiburg,43,45,45,44,53,53,53,50,55,55,57,61,61,62,70,67
Andreas,Zeyer,SC Freiburg,38,63,63,63,56,56,62,64,59,59,58,54,54,54,52,52
