first_name,last_name,team,league,nationality,position,shirt,move_speed,move_agil,move_accl,move_stam,move_str,move_fit,skill_shoot,skill_pass,skill_head,skill_ctrl,skill_drib,cool,awar,tack_deter,tack_skill,flair,gk_kick,gk_thrw,gk_hand,thrw,lead,cons,deter
Phil,Babb,Liverpool,English Premier League,Irish,CD,6,86,68,69,67,77,72,32,40,79,64,38,68,65,72,74,30,14,26,24,50,62,79,73
Anthony,Warner,Liverpool,English Premier League,English,GK,13,42,77,63,57,61,68,14,61,29,63,23,71,75,11,22,20,67,65,71,11,72,36,43
Rob,Jones,Liverpool,English Premier League,English,RWB,2,80,72,79,77,80,74,30,83,64,70,69,69,77,70,78,49,28,34,22,44,59,83,77
Neil,Ruddock,Liverpool,English Premier League,English,CD,14,69,69,57,64,88,67,30,52,80,66,36,54,72,80,73,16,11,18,21,51,79,78,82
Michael,Thomas,Liverpool,English Premier League,English,AM,16,74,61,66,79,62,81,64,75,59,65,67,68,76,36,46,65,18,28,18,49,47,55,71
Stan,Collymore,Liverpool,English Premier League,English,FWD,8,83,77,70,82,91,82,81,63,75,73,77,78,79,60,48,70,28,10,25,39,38,59,60
Jamie,Cassidy,Liverpool,English Premier League,English,DM,22,70,65,59,70,75,67,52,69,67,63,43,66,80,68,67,32,25,27,23,51,59,72,75
James,Carragher,Liverpool,English Premier League,English,CD,23,70,65,65,69,80,63,34,40,63,53,31,69,73,68,68,29,26,28,14,44,61,58,62
Michael,Owen,Liverpool,English Premier League,English,FWD,18,74,60,57,64,65,67,75,57,65,52,66,70,75,31,35,75,24,22,19,51,48,63,56
David,Thompson,Liverpool,English Premier League,English,DM,25,68,65,57,65,84,66,47,73,65,54,50,71,74,57,71,32,27,26,21,43,53,65,77
Bjorn Tore,Kvarme,Liverpool,English Premier League,Norwegian,CD,3,79,67,59,63,77,65,28,43,79,63,29,60,70,77,80,25,17,26,18,48,54,66,67
Lee,Jones,Liverpool,English Premier League,Welsh,FWD,24,78,62,72,58,58,60,77,48,63,57,58,60,72,38,42,68,19,15,20,47,35,39,50
Mark,Kennedy,Liverpool,English Premier League,Irish,LW,19,74,64,67,79,72,74,68,80,48,70,75,78,82,37,36,70,27,19,20,42,41,59,49
Ole Gunnar,Solskjaer,Manchester U,English Premier League,Norwegian,FWD,20,78,67,69,66,74,73,85,58,63,73,65,68,77,41,31,80,27,24,23,42,43,63,56
Peter,Schmeichel,Manchester U,English Premier League,Danish,GK,1,57,94,63,61,84,67,18,72,33,60,15,83,87,49,31,25,89,95,93,37,91,87,74
Dennis,Irwin,Manchester U,English Premier League,Irish,RB,3,79,69,68,72,78,72,63,52,68,68,60,58,76,78,83,46,23,20,11,71,62,78,85
Gary,Pallister,Manchester U,English Premier League,English,CD,6,82,64,63,63,90,69,30,39,88,53,37,60,82,80,87,18,19,24,28,45,68,78,84
David,May,Manchester U,English Premier League,English,CD,4,73,65,64,61,80,67,26,32,71,50,32,64,70,75,79,21,17,16,16,48,41,79,78
Eric,Cantona,Manchester U,English Premier League,French,FWD,7,65,87,66,80,89,85,92,90,86,86,86,60,92,60,50,93,15,15,30,38,78,62,59
Roy,Keane,Manchester U,English Premier League,Irish,AM,16,84,79,76,86,90,85,78,87,80,79,69,57,83,84,84,53,27,27,19,41,67,68,90
Ryan,Giggs,Manchester U,English Premier League,Welsh,LM,11,94,90,92,84,76,85,80,91,57,88,93,84,89,40,38,91,35,21,12,45,32,61,55
Nicky,Butt,Manchester U,English Premier League,English,AM,8,79,68,67,76,70,80,70,79,64,75,68,70,78,80,75,64,28,20,20,41,43,47,78
Phillip,Neville,Manchester U,English Premier League,English,LB,12,78,61,66,68,72,66,35,39,52,47,58,69,68,74,77,40,8,18,10,37,53,59,69
David,Beckham,Manchester U,English Premier League,English,RM,10,78,65,60,76,79,87,85,83,60,78,74,80,85,70,75,79,22,29,10,44,47,78,70
Ronny,Johnsen,Manchester U,English Premier League,Norwegian,CD,19,73,70,59,73,85,71,35,36,71,55,40,63,63,79,81,30,29,28,24,52,56,68,85
Jordi,Cruyff,Manchester U,English Premier League,Dutch,AM,14,73,65,60,84,73,88,70,82,78,79,78,78,80,44,50,70,29,30,25,49,30,39,68
Raimond,van der Gouw,Manchester U,English Premier League,Dutch,GK,17,51,80,65,64,62,64,11,60,38,65,28,74,78,34,29,19,74,77,83,19,79,39,58
Karel,Poborsky,Manchester U,English Premier League,Czech,RW,15,80,74,74,79,72,90,79,77,53,78,75,71,88,40,40,70,13,29,23,46,52,65,68
Gary,Neville,Manchester U,English Premier League,English,RB,2,82,69,75,72,75,73,42,58,73,66,65,76,73,78,83,46,28,27,17,81,51,67,74
Terry,Cooke,Manchester U,English Premier League,English,FWD,27,78,65,74,61,67,71,73,58,70,61,61,63,76,34,38,79,20,18,16,49,39,41,56
Graeme,Tomlinson,Manchester U,English Premier League,English,FWD,30,68,59,73,65,59,65,70,47,68,58,61,65,78,29,31,58,18,27,20,43,40,33,48
Nick,Culkin,Manchester U,English Premier League,English,GK,29,68,64,57,62,62,61,16,42,33,40,20,78,71,27,19,17,62,59,68,26,78,37,47
Michael,Clegg,Manchester U,English Premier League,English,CD,32,67,55,59,68,74,68,25,49,67,48,34,70,66,63,69,29,25,29,20,48,33,52,65
Kevin,Pilkington,Manchester U,English Premier League,English,GK,25,40,71,59,54,63,65,10,57,31,62,26,73,74,30,19,19,71,73,78,17,70,63,43
Chris,Casper,Manchester U,English Premier League,English,CD,26,70,68,69,78,74,64,40,31,69,54,53,66,65,69,69,35,21,32,18,49,52,54,60
Ben,Thornley,Manchester U,English Premier League,English,LM,23,77,64,67,71,62,71,56,65,41,62,64,61,70,31,30,66,22,21,20,47,40,38,34
Brian,McClair,Manchester U,English Premier League,Scottish,AM,13,70,67,65,80,67,72,70,80,77,70,66,60,76,47,48,62,16,22,21,45,60,40,50
Andy,Cole,Manchester U,English Premier League,English,FWD,9,84,55,80,69,71,68,77,65,69,58,55,65,64,47,46,41,20,16,31,40,28,38,65
John,O'Kane,Manchester U,English Premier League,Irish,RB,24,71,60,63,68,72,63,28,32,59,51,51,59,60,68,65,31,12,17,15,46,45,62,71
Paul,Scholes,Manchester U,English Premier League,English,FWD,18,76,78,82,82,80,80,76,70,73,77,81,68,87,38,42,85,17,12,37,34,38,36,46
Simon,Davies,Manchester U,English Premier League,English,LW,22,77,67,71,72,65,75,62,62,47,64,69,70,74,39,37,68,21,17,21,42,41,40,50
Mikkel,Beck,Middlesbrough,English Premier League,Danish,FWD,9,74,68,74,62,62,67,84,57,71,71,61,71,47,36,29,78,31,22,15,39,47,41,56
-,Emerson,Middlesbrough,English Premier League,Brazilian,DM,6,73,55,64,69,85,89,62,73,69,66,65,78,80,76,74,75,22,26,23,53,53,75,74
Oswaldo,Juninho,Middlesbrough,English Premier League,Brazilian,AM,10,82,69,75,68,52,81,90,87,60,83,85,75,90,44,48,88,11,25,20,40,57,75,67
Fabrizio,Ravanelli,Middlesbrough,English Premier League,Italian,FWD,11,75,83,81,81,71,83,88,68,88,86,79,72,88,50,55,81,7,17,29,29,47,79,47
Marc,Schwarzer,Middlesbrough,English Premier League,Australian,GK,19,51,80,54,67,66,65,13,59,35,54,22,70,70,34,17,26,70,73,81,25,33,38,55
Derek,Whyte,Middlesbrough,English Premier League,Scottish,CD,3,63,57,63,73,91,65,33,44,66,63,35,66,73,70,77,30,23,21,22,52,54,74,79
Curtis,Fleming,Middlesbrough,English Premier League,Irish,LB,14,65,49,69,65,75,69,30,49,51,56,54,67,71,71,76,33,24,20,16,44,39,85,81
Steve,Vickers,Middlesbrough,English Premier League,English,CD,4,63,54,54,62,79,64,26,43,70,55,36,62,71,78,76,18,35,25,11,43,61,76,80
Phillip,Stamp,Middlesbrough,English Premier League,English,AM,20,66,47,63,74,65,71,65,70,57,64,60,66,69,60,56,59,29,22,21,51,41,41,51
Neil,Cox,Middlesbrough,English Premier League,English,RB,2,73,60,70,67,77,70,41,52,59,61,58,68,72,76,70,42,20,28,19,67,58,71,76
Nigel,Pearson,Middlesbrough,English Premier League,English,CD,5,57,51,52,64,82,68,30,45,74,57,32,65,71,80,74,22,10,17,8,46,73,79,84
Clayton,Blackmore,Middlesbrough,English Premier League,Welsh,DM,17,63,47,43,63,76,61,77,66,67,50,43,63,74,67,73,45,23,28,12,43,63,34,47
Gianluca,Festa,Middlesbrough,English Premier League,Italian,CD,18,79,65,67,73,73,72,41,45,70,51,52,69,77,71,75,33,15,19,20,36,38,62,57
Robbie,Mustoe,Middlesbrough,English Premier League,English,AM,8,65,57,65,77,74,75,70,72,59,65,65,68,76,44,48,58,26,28,15,45,42,38,55
Craig,Hignett,Middlesbrough,English Premier League,English,AM,21,70,59,67,76,67,77,65,73,60,75,68,73,75,46,51,66,17,23,19,45,53,41,57
Gary,Walsh,Middlesbrough,English Premier League,English,GK,13,47,76,73,67,62,60,15,61,25,65,34,75,72,42,38,18,69,70,75,17,70,78,52
Vladimir,Kinder,Middlesbrough,English Premier League,Slovakian,LB,7,68,54,54,49,79,49,22,36,55,50,23,59,70,60,64,12,12,13,22,41,55,56,60
Ben,Roberts,Middlesbrough,English Premier League,English,GK,24,47,72,51,68,65,61,17,40,32,48,28,64,63,29,27,27,64,69,74,31,38,53,47
Alan,Moore,Middlesbrough,English Premier League,Irish,AM,12,67,63,63,73,63,76,62,71,67,66,61,64,67,42,44,55,25,19,20,47,55,48,54
Chris,Morris,Middlesbrough,English Premier League,Irish,RB,26,62,52,61,60,71,65,37,49,57,60,54,65,76,75,70,34,23,20,13,60,54,72,78
Bryan,Robson,Middlesbrough,English Premier League,English,AM,16,60,45,60,72,80,75,72,72,63,68,65,69,82,66,78,69,21,21,7,50,88,59,78
David,Batty,Newcastle,English Premier League,English,DM,4,68,59,57,73,90,73,50,72,63,63,12,56,78,80,75,22,29,29,17,42,58,70,88
Steve,Watson,Newcastle,English Premier League,English,RB,19,76,71,68,74,67,72,69,57,68,67,59,70,74,68,72,51,10,25,19,42,43,58,63
Robert,Lee,Newcastle,English Premier League,English,AM,7,75,70,70,81,84,80,75,81,70,76,79,74,82,75,79,70,24,26,16,49,55,58,72
Alan,Shearer,Newcastle,English Premier League,English,FWD,9,82,89,84,85,90,87,92,60,85,80,44,87,93,47,43,83,17,10,17,38,82,90,88
John,Beresford,Newcastle,English Premier League,English,LB,3,69,62,70,69,78,71,39,55,60,65,62,51,73,70,71,40,22,17,18,62,50,58,80
David,Ginola,Newcastle,English Premier League,French,LW,14,80,66,69,77,75,85,75,85,52,82,91,80,91,31,26,86,19,23,16,48,48,53,68
Darren,Peacock,Newcastle,English Premier League,English,CD,5,64,56,56,64,80,70,30,46,79,62,39,64,75,72,77,25,22,23,18,45,58,51,63
Pavel,Srnicek,Newcastle,English Premier League,Czech,GK,1,49,81,61,64,63,60,13,68,30,64,24,75,87,35,26,21,73,76,80,17,78,79,50
Keith,Gillespie,Newcastle,English Premier League,Irish,RW,18,84,69,84,88,78,82,75,83,49,83,83,81,79,39,40,82,23,22,18,49,48,67,60
Phillipe,Albert,Newcastle,English Premier League,Belgian,CD,27,69,89,69,77,74,81,60,34,72,59,50,80,78,73,75,52,14,26,21,66,79,77,78
Les,Ferdinand,Newcastle,English Premier League,English,FWD,10,85,70,70,88,89,86,84,59,88,70,65,75,70,55,52,79,20,15,11,41,47,79,74
Warren,Barton,Newcastle,English Premier League,English,RB,2,74,63,72,71,79,73,57,31,65,67,33,70,75,72,76,44,27,22,20,70,51,48,63
Faustino,Asprilla,Newcastle,English Premier League,Colombian,FWD,11,75,80,75,70,80,70,90,79,69,79,87,40,82,55,54,97,11,11,15,41,33,78,48
Peter,Beardsley,Newcastle,English Premier League,English,AM,8,60,87,75,83,74,80,79,82,65,84,83,72,90,56,55,92,21,15,43,40,60,79,77
Steve,Howey,Newcastle,English Premier League,English,CD,6,68,55,54,61,82,69,31,42,72,63,38,66,78,70,71,24,26,21,5,44,59,80,80
Shaka,Hislop,Newcastle,English Premier League,English,GK,15,43,81,66,60,65,64,17,62,43,57,26,76,79,34,23,15,71,77,83,24,79,62,53
Robbie,Elliot,Newcastle,English Premier League,English,LB,26,68,60,68,67,66,69,38,52,56,59,53,61,63,75,74,37,22,23,15,63,47,47,71
Lee,Clark,Newcastle,English Premier League,English,DM,20,70,58,65,78,67,71,70,75,60,69,47,64,75,65,70,64,16,22,15,48,50,40,58
Malcolm,Allen,Newcastle,English Premier League,Welsh,FWD,21,74,68,72,61,64,63,67,50,60,64,62,61,70,38,38,74,20,15,20,40,35,38,47
Stephen,Harper,Newcastle,English Premier League,English,DM,29,55,36,42,61,69,74,43,55,52,53,42,60,59,55,61,30,29,22,18,40,47,44,36
David,Eatock,Newcastle,English Premier League,English,CD,12,53,48,48,57,76,57,24,32,57,48,28,57,57,76,76,19,33,18,14,38,48,30,31
Colin,Cooper,Nottingham F,English Premier League,English,CD,4,63,54,54,60,83,68,31,29,70,58,37,64,77,70,72,22,21,20,25,45,77,79,82
Stuart,Pearce,Nottingham F,English Premier League,English,LB,3,71,61,67,72,88,86,67,47,67,53,59,58,78,83,77,46,31,27,17,68,93,81,88
Pierre,van Hooijdonk,Nottingham F,English Premier League,Dutch,FWD,12,73,71,69,73,80,68,73,48,74,72,60,77,77,40,37,66,17,22,25,48,43,65,45
Steve,Chettle,Nottingham F,English Premier League,English,CD,5,61,55,54,62,79,69,29,27,68,54,36,63,76,70,70,24,33,18,19,42,44,79,79
Steve,Stone,Nottingham F,English Premier League,English,RM,11,76,84,88,80,82,84,71,75,53,80,86,85,89,61,58,85,21,18,25,45,58,67,73
Scott,Gemill,Nottingham F,English Premier League,Scottish,AM,8,68,54,68,76,65,74,68,29,57,67,68,60,78,47,50,64,12,22,13,48,47,40,49
Ian,Woan,Nottingham F,English Premier League,English,LM,14,70,57,69,79,68,76,69,70,56,69,65,70,73,45,49,68,17,20,11,41,42,38,57
Mark,Crossley,Nottingham F,English Premier League,English,GK,1,56,82,59,73,69,63,20,69,33,53,32,71,85,44,34,22,87,81,90,21,55,51,59
Dean,Saunders,Nottingham F,English Premier League,Welsh,FWD,9,73,64,76,73,67,63,69,43,68,69,67,72,84,41,40,77,17,22,23,48,38,65,60
Nikola,Jerkan,Nottingham F,English Premier League,Norwegian,RB,16,68,53,69,70,78,69,33,34,61,61,56,66,69,72,70,41,25,23,18,44,43,66,76
Chris,Bart-Williams,Nottingham F,English Premier League,English,DM,6,58,52,41,73,85,66,47,60,64,58,45,68,77,57,63,38,27,26,13,45,41,66,73
David,Phillips,Nottingham F,English Premier League,Welsh,DM,7,58,40,42,68,73,62,44,58,60,59,48,62,75,76,68,36,11,29,17,50,45,41,53
Bryan,Roy,Nottingham F,English Premier League,Dutch,FWD,22,78,62,69,77,61,79,74,58,68,71,80,77,87,55,50,92,17,12,22,35,47,47,65
Alf-Inge,Haaland,Nottingham F,English Premier League,Norwegian,RB,18,73,62,71,67,69,69,43,43,68,58,54,62,70,70,74,38,8,18,14,62,38,70,78
Chris,Allen,Nottingham F,English Premier League,English,LW,17,77,65,60,74,65,76,49,70,39,66,73,60,74,30,31,65,31,28,14,50,28,61,49
Alan,Fettis,Nottingham F,English Premier League,Irish,GK,13,55,78,61,61,64,62,15,65,27,63,27,78,77,35,18,24,67,71,86,27,44,80,56
Brian,Croft,Nottingham F,English Premier League,English,DM,27,60,53,53,56,65,65,44,56,54,50,35,61,68,49,63,28,28,21,20,43,28,58,64
Kevin,Campbell,Nottingham F,English Premier League,English,FWD,10,76,60,69,67,63,64,69,62,71,55,67,66,71,42,40,72,10,13,30,47,36,38,47
Stephen,Howe,Nottingham F,English Premier League,English,FWD,19,74,61,75,62,59,65,67,34,63,66,68,65,76,32,36,75,21,23,19,48,41,38,57
Paul,McGregor,Nottingham F,English Premier League,Scottish,RW,20,73,66,71,74,65,73,64,61,43,62,64,65,73,31,32,64,37,21,21,41,42,46,55
Brian,O'Neil,Nottingham F,English Premier League,Scottish,CD,31,67,57,53,58,83,63,25,31,58,47,30,67,66,71,74,28,31,28,15,48,49,57,53
Des,Lyttle,Nottingham F,English Premier League,English,RB,2,67,61,68,69,70,69,36,31,60,65,58,67,69,70,71,43,27,25,21,63,46,72,54
Jason,Lee,Nottingham F,English Premier League,English,FWD,24,55,59,45,63,85,69,49,41,88,41,47,55,49,39,41,48,20,11,10,38,38,32,61
Malcolm,Rigby,Nottingham F,English Premier League,English,GK,30,46,71,58,47,62,68,16,60,32,61,25,73,71,34,33,29,74,72,68,27,40,61,41
Ian,Moore,Nottingham F,English Premier League,English,FWD,26,68,63,76,71,60,65,68,35,70,62,63,60,72,38,39,74,20,27,19,45,43,44,52
Orlando,Trustfull,Sheffield W,English Premier League,Dutch,AM,28,66,58,49,70,82,62,59,79,65,66,51,74,77,68,67,47,12,12,22,39,46,60,66
Richie,Humphreys,Sheffield W,English Premier League,English,AM,29,70,69,73,54,59,60,83,76,59,64,71,62,74,40,50,57,28,19,15,45,44,53,61
Benito,Carbone,Sheffield W,English Premier League,Italian,RM,15,75,69,69,71,73,74,79,83,58,71,43,65,76,64,70,83,31,23,23,46,31,58,49
Mark,Pembridge,Sheffield W,English Premier League,Welsh,LM,4,63,55,67,76,66,72,71,72,57,70,68,74,75,43,51,65,30,20,18,50,47,55,59
Des,Walker,Sheffield W,English Premier League,English,CD,6,76,55,69,61,76,65,29,52,72,57,37,68,80,70,76,18,26,22,15,41,77,65,80
Kevin,Pressman,Sheffield W,English Premier League,English,GK,1,44,79,71,50,78,62,46,67,31,64,23,74,75,31,29,23,74,76,81,28,45,68,47
David,Hirst,Sheffield W,English Premier League,English,FWD,9,75,68,68,78,80,79,73,68,78,62,68,68,79,42,44,79,20,16,27,39,40,61,63
Ian,Nolan,Sheffield W,English Premier League,English,LB,3,74,63,76,70,75,71,42,46,60,58,58,68,75,70,73,41,12,23,13,63,36,68,74
Peter,Atherton,Sheffield W,English Premier League,English,RB,2,76,62,76,69,76,70,40,55,59,59,57,67,74,69,73,39,8,27,18,60,35,72,76
Andrew,Booth,Sheffield W,English Premier League,English,FWD,10,77,64,79,71,71,67,76,57,67,62,70,70,79,30,38,76,26,23,24,49,29,46,51
Jon,Newsome,Sheffield W,English Premier League,English,CD,5,84,63,71,69,94,65,32,37,70,52,33,71,69,70,73,25,22,20,17,45,52,72,79
Regi,Blinker,Sheffield W,English Premier League,Dutch,RM,11,80,67,84,73,75,65,75,68,61,63,73,67,77,44,45,80,10,15,19,35,35,65,55
Guy,Whittingham,Sheffield W,English Premier League,English,FWD,7,73,69,62,78,71,70,75,54,67,54,58,75,78,33,34,61,18,19,20,39,37,57,59
Matthew,Clarke,Sheffield W,English Premier League,English,GK,13,56,75,65,60,67,68,16,61,36,68,17,78,70,29,26,26,71,75,77,18,43,71,46
Steve,Nicol,Sheffield W,English Premier League,Scottish,CD,14,65,55,57,73,87,65,33,37,69,53,39,64,73,73,70,20,22,26,21,43,77,73,71
Scott,Oakes,Sheffield W,English Premier League,English,AM,19,70,50,70,72,63,74,71,72,52,71,71,68,79,36,39,60,16,26,23,47,39,67,51
Lee,Briscoe,Sheffield W,English Premier League,English,RW,17,68,64,61,72,55,71,53,70,42,61,61,59,68,32,27,61,19,24,14,41,42,31,50
Dejan,Stefanovic,Sheffield W,English Premier League,Yugoslavian,CD,18,61,55,55,62,79,65,31,48,61,61,37,58,66,75,77,26,11,20,27,43,32,71,77
Graham,Hyde,Sheffield W,English Premier League,English,DM,12,66,57,66,80,68,74,52,74,57,69,64,67,74,68,48,69,21,30,21,41,43,53,55
Ryan,Jones,Sheffield W,English Premier League,Welsh,DM,21,68,52,63,78,88,78,63,71,54,65,61,61,72,52,45,58,26,24,19,47,41,40,54
Mark,Bright,Sheffield W,English Premier League,English,FWD,8,69,62,63,78,83,79,69,67,60,72,69,60,72,43,43,80,16,14,29,40,43,68,63
Michael,Williams,Sheffield W,English Premier League,English,AM,23,75,53,64,71,63,77,66,70,53,61,62,66,68,51,49,61,21,26,21,42,44,42,57
Adam,Poric,Sheffield W,English Premier League,Australian,DM,27,56,45,42,69,77,66,46,57,64,55,42,70,63,64,46,38,13,30,17,44,31,35,67
Brian,Linighan,Sheffield W,English Premier League,Irish,RB,24,69,54,63,60,69,62,24,43,49,50,49,61,60,69,68,31,22,21,17,46,45,69,72
Richard,Barker,Sheffield W,English Premier League,English,DM,26,52,44,47,65,72,69,42,62,63,52,40,68,65,53,70,31,24,21,20,48,30,39,55
Matthew,Oakley,Southampton,English Premier League,English,AM,18,61,47,68,78,67,75,68,72,49,63,63,63,78,37,47,62,19,23,23,44,46,63,49
Ulrich,van Gobbel,Southampton,English Premier League,Dutch,CD,32,79,63,75,81,90,78,36,44,84,56,31,75,65,78,74,28,33,28,20,47,45,66,80
Eyal,Berkovic,Southampton,English Premier League,Israelian,RM,29,81,60,70,76,61,75,75,80,54,72,83,66,68,33,34,81,31,21,19,44,39,57,56
Egil,Ostenstadt,Southampton,English Premier League,Norwegian,FWD,30,78,65,63,71,77,71,77,62,73,74,70,67,82,34,33,64,24,18,15,48,35,56,56
Klaus,Lundekvam,Southampton,English Premier League,Danish,CD,22,69,67,68,73,81,70,25,42,73,61,33,60,69,78,80,23,18,19,18,43,33,48,57
Barry,Venison,Southampton,English Premier League,English,DM,5,51,44,49,60,77,61,53,65,66,62,51,67,78,70,59,46,20,26,12,46,78,70,77
Dave,Beasant,Southampton,English Premier League,English,GK,1,41,78,64,53,62,66,16,61,27,62,20,81,75,37,40,20,73,81,82,15,84,81,54
Jim,Magilton,Southampton,English Premier League,Irish,LM,4,60,58,67,75,64,75,63,70,61,73,70,60,76,51,56,70,31,25,18,42,34,65,65
Francis,Benali,Southampton,English Premier League,English,LB,3,71,55,70,66,79,67,36,49,63,58,54,61,68,74,70,31,20,18,21,58,38,69,82
Matt,Le Tissier,Southampton,English Premier League,English,FR,7,63,65,57,66,81,62,81,90,76,80,81,76,90,31,44,93,30,24,17,40,53,41,52
Jason,Dodd,Southampton,English Premier League,English,RB,2,69,57,69,68,76,68,33,50,55,55,53,63,67,71,72,30,35,22,22,57,40,71,77
Alan,Neilson,Southampton,English Premier League,Welsh,CD,15,73,63,63,74,80,71,29,34,77,62,41,61,55,73,79,28,27,23,13,43,52,44,53
Robbie,Slater,Southampton,English Premier League,English,RM,21,75,61,71,64,58,62,65,68,61,60,61,62,72,69,75,72,18,13,30,40,31,50,58
Chris,Woods,Southampton,English Premier League,English,GK,23,43,78,65,53,60,67,12,68,37,62,21,75,82,35,24,24,78,78,79,29,69,62,64
Simon,Charlton,Southampton,English Premier League,English,RB,14,72,54,72,67,74,65,30,31,54,56,50,62,59,67,79,36,29,25,20,54,47,71,70
Richard,Dryden,Southampton,English Premier League,English,CD,19,58,56,51,68,89,64,29,41,69,58,35,61,66,74,72,18,14,21,24,45,57,70,81
Matthew,Robinson,Southampton,English Premier League,English,RM,26,74,67,58,64,69,66,56,51,34,70,69,61,67,55,63,43,31,19,14,45,42,58,57
Michael,Basham,Southampton,English Premier League,English,CD,27,57,50,50,64,75,57,25,31,64,52,37,57,64,68,73,28,33,25,17,39,52,61,53
Christopher,Warren,Southampton,English Premier League,English,FWD,24,68,54,66,64,60,75,60,35,55,51,58,63,69,28,29,71,35,18,17,41,45,45,54
Garry,Monk,Southampton,English Premier League,English,CD,20,60,57,63,60,75,71,23,32,69,55,23,65,59,70,65,23,12,10,12,39,43,34,49
Ken,Monkou,Southampton,English Premier League,Dutch,CD,6,67,54,56,63,86,69,28,41,68,59,32,60,74,70,72,16,27,26,22,39,39,79,83
David,Hughes,Southampton,English Premier League,English,CD,16,59,51,52,62,78,71,25,32,71,54,33,61,66,74,65,23,11,27,7,46,34,67,75
Paul,Tisdale,Southampton,English Premier League,English,DM,17,63,49,44,66,75,64,45,53,56,54,47,59,72,65,63,39,28,22,17,47,30,50,60
Neil,Maddison,Southampton,English Premier League,English,DM,10,62,48,49,68,76,62,52,63,65,59,51,67,70,65,71,30,26,23,14,49,38,59,65
Maik,Taylor,Southampton,English Premier League,English,GK,33,50,78,55,70,78,74,20,53,45,55,29,68,70,30,35,70,75,76,80,36,44,58,60
Michael,Evans,Southampton,English Premier League,English,FWD,9,69,58,76,58,61,63,70,48,61,62,66,59,42,32,29,67,28,24,20,44,44,30,57
Ramon,Vega,Tottenham,English Premier League,Swiss,CD,24,74,63,62,62,81,66,23,36,74,58,32,64,76,80,82,21,24,21,16,45,49,65,54
Steve,Carr,Tottenham,English Premier League,Irish,RB,25,75,63,70,67,64,71,45,40,69,58,49,70,71,70,68,58,11,25,20,48,39,50,55
